NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-17 09:15:33,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2025-09-17 09:15:48,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2025-09-17 09:15:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2025-09-17 09:15:33,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2025-09-17 09:15:58,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-17 06:34:39,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-17 06:23:37,BRASOV (BV),Ploaie,Brasov
8.1.8,"Automată, Stație meteo ANM",2025-09-17 09:15:16,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Manuală, personal C.N.A.I.R.",2025-09-17 06:34:27,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-09-17 09:15:59,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.11,"Manuală, personal C.N.A.I.R.",2025-09-17 06:58:02,DOLJ (DJ),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2025-09-17 06:34:33,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2025-09-17 09:15:59,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.14,"Manuală, personal C.N.A.I.R.",2025-09-17 06:28:45,HARGHITA (HR),Ploaie,M.Ciuc
8.1.15,"Manuală, personal C.N.A.I.R.",2025-09-17 06:32:23,HUNEDOARA (HD),Ploaie,"Livezeni(DN7A,DN66A,DN66),Baru Mare(DN66)Ilia(DN7,Dn68A)"
8.1.16,"Automată, Stație meteo ANM",2025-09-17 09:15:29,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2025-09-17 09:15:39,IASI (IS),Ploaie,Localitatea: IASI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-09-17 06:13:41,MEHEDINTI (MH),Ploaie,Zona de munte
8.1.19,"Manuală, personal C.N.A.I.R.",2025-09-17 06:58:19,MURES (MS),Ploaie,Tg. Mures
8.1.20,"Automată, Stație meteo ANM",2025-09-17 09:15:48,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2025-09-17 09:15:54,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.22,"Manuală, personal C.N.A.I.R.",2025-09-17 06:23:21,SIBIU (SB),Ploaie,Sibiu
8.1.23,"Automată, Stație meteo ANM",2025-09-17 09:15:45,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.24,"Automată, Stație meteo ANM",2025-09-17 09:16:12,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.25,"Manuală, personal C.N.A.I.R.",2025-09-17 06:34:21,VRANCEA (VN),Fara precipitatii,
