NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-29 05:29:22,ARGES (AG),Ninge slab,Capataneni.
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-29 05:29:06,ARGES (AG),Ninge viscolit,Piscu Negru.
8.1.3,"Automată, Stație meteo ANM",2025-12-29 08:30:09,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2025-12-29 08:30:31,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-29 05:39:39,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-29 05:47:30,BUZAU (BZ),Ninge slab,Ninsoare slaba in loc. Siriu.
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-29 04:18:08,COVASNA (CV),Ninge,Intorsura Buzaului
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-29 05:39:30,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-29 04:12:04,HARGHITA (HR),Ninge slab,"Tusnad Lacu Rosu, Odorhei,Lunca"
8.1.10,"Automată, Stație meteo ANM",2025-12-29 08:30:40,IASI (IS),Ninsoare,Localitatea: IASI
8.1.11,"Automată, Stație meteo ANM",2025-12-29 08:15:52,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-29 05:28:42,PRAHOVA (PH),Ninge viscolit,"Sinaia, Valea Popii, Cheia."
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-29 04:18:27,SIBIU (SB),Ninge,Balea Lac
8.1.14,"Automată, Stație meteo ANM",2025-12-29 08:30:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2025-12-29 08:15:57,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.16,"Automată, Stație meteo ANM",2025-12-29 08:15:59,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.17,"Manuală, personal C.N.A.I.R.",2025-12-29 05:47:49,VRANCEA (VN),Ninge slab,Ninsoare slaba in zona de munte.
