NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-02 21:15:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-02 21:15:08,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-10-02 21:15:23,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2025-10-02 21:15:29,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2025-10-02 21:15:30,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2025-10-02 21:15:48,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-02 16:26:17,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-02 16:23:13,BRASOV (BV),Ploaie,Brasov
8.1.9,"Automată, Stație meteo ANM",2025-10-02 21:15:16,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2025-10-02 21:15:35,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2025-10-02 21:15:50,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2025-10-02 21:15:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.13,"Automată, Stație meteo ANM",2025-10-02 21:15:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-02 16:26:04,BUZAU (BZ),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2025-10-02 16:21:11,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.16,"Automată, Stație meteo ANM",2025-10-02 21:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.17,"Automată, Stație meteo ANM",2025-10-02 21:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.18,"Automată, Stație meteo ANM",2025-10-02 21:15:25,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.19,"Automată, Stație meteo ANM",2025-10-02 21:15:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.20,"Automată, Stație meteo ANM",2025-10-02 21:15:45,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2025-10-02 21:15:52,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.22,"Automată, Stație meteo ANM",2025-10-02 21:15:56,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.23,"Automată, Stație meteo ANM",2025-10-02 21:16:15,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.24,"Automată, Stație meteo ANM",2025-10-02 21:16:09,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.25,"Automată, Stație meteo ANM",2025-10-02 21:16:18,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.26,"Automată, Stație meteo ANM",2025-10-02 21:15:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.27,"Automată, Stație meteo ANM",2025-10-02 21:15:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.28,"Automată, Stație meteo ANM",2025-10-02 21:15:28,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.29,"Manuală, personal C.N.A.I.R.",2025-10-02 16:26:10,GALATI (GL),Fara precipitatii,
8.1.30,"Automată, Stație meteo ANM",2025-10-02 21:15:36,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
