NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-09-21 16:50:22,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-09-21 16:50:06,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-09-21 21:15:08,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-21 16:50:13,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-21 16:22:20,HUNEDOARA (HD),Ploaie,"Simeria (DN 7, DN 66), Ilia (DN 7, DN 68A), Brad (DN 74, DN 76)"
8.1.6,"Automată, Stație meteo ANM",2023-09-21 21:15:10,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.7,"Manuală, personal C.N.A.I.R.",2023-09-21 16:27:17,OLT (OT),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2023-09-21 21:15:04,TIMIS (TM),Descarcari electrice,Localitatea: SANNICOLAU MARE
8.1.9,"Manuală, personal C.N.A.I.R.",2023-09-21 16:27:46,VALCEA (VL),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-21 16:50:01,VRANCEA (VN),Fara precipitatii,
