NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-05 08:15:17,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2025-11-05 08:15:34,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-05 05:59:16,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-05 05:59:03,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-11-05 08:15:05,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2025-11-05 08:15:27,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-05 05:59:09,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-11-05 08:15:31,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2025-11-05 08:15:40,IASI (IS),Ploaie,Localitatea: IASI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-05 04:44:07,OLT (OT),Ploaie,Ploua slab la Slatina si Optasi.
8.1.11,"Automată, Stație meteo ANM",2025-11-05 08:15:50,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.12,"Automată, Stație meteo ANM",2025-11-05 08:16:05,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-05 05:58:57,VRANCEA (VN),Fara precipitatii,
