NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-29 11:45:09,ARAD (AR),Ploaie,"Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-29 11:48:01,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-29 11:47:49,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-29 11:44:22,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-29 11:44:45,CARAS-SEVERIN (CS),Lapovita,"Slatina Timis (DN6, VO Domasnea)"
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-29 11:47:55,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-29 12:27:43,HARGHITA (HR),Lapovita,Homorod
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-29 11:45:36,HUNEDOARA (HD),Ploaie,Brad (DN76)
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-29 11:43:58,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66A), Brad (DN74)"
8.1.10,"Automată, Stație meteo ANM",2023-11-29 14:30:15,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-29 13:34:38,MURES (MS),Ploaie,Reghin.
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-29 11:05:11,MURES (MS),Ninge slab,Sg. de Padure.
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-29 13:08:50,MURES (MS),Ninge slab,Tg.Mures.
8.1.14,"Automată, Stație meteo ANM",2023-11-29 14:30:07,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-29 11:57:27,SUCEAVA (SV),Ninge slab,"Vatra Dornei,Carlibaba."
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-29 11:47:42,VRANCEA (VN),Fara precipitatii,
