NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-13 16:29:46,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-13 16:29:32,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-09-13 21:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.4,"Automată, Stație meteo ANM",2024-09-13 21:15:15,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-13 16:29:39,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-13 16:49:18,HUNEDOARA (HD),Ploaie,"Livezeni(DN7A,DN66A,DN66),Ilia(DN7,DN68A)Brad(DN74,DN76)"
8.1.7,"Automată, Stație meteo ANM",2024-09-13 21:15:06,IASI (IS),Descarcari electrice,Localitatea: IASI
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-13 16:04:27,SIBIU (SB),Ploaie,In tot judetul
8.1.9,"Automată, Stație meteo ANM",2024-09-13 21:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-09-13 16:02:10,SIBIU (SB),Ploaie torentiala,Ploua usor intre Sibiu si Boita
8.1.11,"Automată, Stație meteo ANM",2024-09-13 21:15:17,TELEORMAN (TR),Descarcari electrice,Localitatea: ROSIORII DE VEDE
8.1.12,"Automată, Stație meteo ANM",2024-09-13 21:15:11,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.13,"Automată, Stație meteo ANM",2024-09-13 21:15:08,VASLUI (VS),Descarcari electrice,Localitatea: VASLUI
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-13 16:29:26,VRANCEA (VN),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2024-09-13 21:15:11,VRANCEA (VN),Descarcari electrice,Localitatea: FOCSANI
