NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-04 09:15:02,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-04-04 06:58:50,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-04-04 06:58:42,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-04 07:12:03,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, V.O. C-sebes), Slatina Timis (DN6), Bucova (DN68), Berzasca (DN57), Bozovici (DN57B)."
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-04 06:58:46,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-04-04 06:25:22,HUNEDOARA (HD),Ploaie,"Deva (DN7), Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-04-04 07:00:20,MEHEDINTI (MH),Ploaie,In jumatatea nordica a judetului
8.1.8,"Automată, Stație meteo ANM",2024-04-04 09:15:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.9,"Automată, Stație meteo ANM",2024-04-04 09:15:07,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.10,"Automată, Stație meteo ANM",2024-04-04 09:15:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-04 06:58:38,VRANCEA (VN),Fara precipitatii,
