NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-03 06:36:19,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7)"
8.1.2,"Automată, Stație meteo ANM",2025-10-03 09:15:37,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-10-03 09:15:38,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-10-03 09:15:58,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-03 06:58:33,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-10-03 09:15:24,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2025-10-03 09:15:42,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2025-10-03 09:15:27,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2025-10-03 09:15:28,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-03 06:58:23,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-10-03 09:15:29,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.12,"Automată, Stație meteo ANM",2025-10-03 09:15:52,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-03 06:37:08,CARAS-SEVERIN (CS),Lapovita,Bucova (DN68)
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-03 06:36:52,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6), Carasova (DN58), Maureni (DN58B), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.15,"Automată, Stație meteo ANM",2025-10-03 09:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
