NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-05-14 22:30:10,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-05-14 22:30:11,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-05-14 22:30:11,BACAU (BC),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-05-14 22:30:12,BAIA MARE (MM),Cer acoperit
8.3.5,"Automată, Stație meteo ANM",2026-05-14 22:30:13,BAILE HERCULANE (CS),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-05-14 22:30:14,BALEA LAC (SB),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-05-14 22:30:15,BECHET (DJ),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-05-14 22:30:16,BISTRITA (BN),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-05-14 22:30:18,BOTOSANI (BT),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-05-14 22:30:19,BOZOVICI (CS),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-05-14 22:30:20,BRAILA (BR),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-05-14 22:30:20,BRASOV GHIMBAV (BV),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2026-05-14 22:30:21,BUCIN (HR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-05-14 22:30:21,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.15,"Automată, Stație meteo ANM",2026-05-14 22:30:23,BUCURESTI FILARET (B),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-05-14 22:30:24,BUZAU (BZ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-05-14 22:30:24,CALAFAT (DJ),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-05-14 22:30:27,CARACAL (OT),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-05-14 22:30:27,CARANSEBES (CS),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-05-14 22:30:29,CHISINEU CRIS (AR),Cer acoperit
8.3.21,"Automată, Stație meteo ANM",2026-05-14 22:30:30,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2026-05-14 22:30:30,CONSTANTA (CT),Cer partial noros
8.3.23,"Automată, Stație meteo ANM",2026-05-14 22:30:31,CRAIOVA (DJ),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-05-14 22:30:31,DARABANI (BT),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-05-14 22:30:32,DEVA (HD),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2026-05-14 22:30:33,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-05-14 22:30:35,FOCSANI (VN),Cer partial noros
8.3.28,"Automată, Stație meteo ANM",2026-05-14 22:30:36,FUNDATA (BV),Cer partial noros
8.3.29,"Automată, Stație meteo ANM",2026-05-14 22:30:36,GALATI (GL),Cer partial noros
8.3.30,"Automată, Stație meteo ANM",2026-05-14 22:30:37,GIURGIU (GR),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-05-14 22:30:38,IASI (IS),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-05-14 22:30:38,INTORSURA BUZAULUI (CV),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-05-14 22:30:41,MEDGIDIA (CT),Cer senin
8.3.34,"Automată, Stație meteo ANM",2026-05-14 22:30:41,MIERCUREA CIUC (HR),Cer senin
8.3.35,"Automată, Stație meteo ANM",2026-05-14 22:30:42,MOLDOVA VECHE (CS),Cer partial noros
8.3.36,"Automată, Stație meteo ANM",2026-05-14 22:30:43,ORADEA (BH),Cer senin
8.3.37,"Automată, Stație meteo ANM",2026-05-14 22:30:43,ORAVITA (CS),Cer partial noros
8.3.38,"Automată, Stație meteo ANM",2026-05-14 22:30:43,PATARLAGELE (BZ),Cer partial noros
8.3.39,"Automată, Stație meteo ANM",2026-05-14 22:30:45,PITESTI (AG),Cer senin
8.3.40,"Automată, Stație meteo ANM",2026-05-14 22:30:46,POLOVRAGI (GJ),Cer senin
8.3.41,"Automată, Stație meteo ANM",2026-05-14 22:30:47,PREDEAL (BV),Cer partial noros
8.3.42,"Automată, Stație meteo ANM",2026-05-14 22:30:47,RAMNICU VALCEA (VL),Cer senin
8.3.43,"Automată, Stație meteo ANM",2026-05-14 22:30:48,RESITA (CS),Cer senin
8.3.44,"Automată, Stație meteo ANM",2026-05-14 22:30:48,ROSIORII DE VEDE (TR),Cer senin
8.3.45,"Automată, Stație meteo ANM",2026-05-14 22:30:49,SATU MARE (SM),Cer partial noros
8.3.46,"Automată, Stație meteo ANM",2026-05-14 22:30:50,SIBIU (SB),Cer partial noros
8.3.47,"Automată, Stație meteo ANM",2026-05-14 22:30:50,SLATINA (OT),Cer senin
8.3.48,"Automată, Stație meteo ANM",2026-05-14 22:30:51,SLOBOZIA (IL),Cer senin
8.3.49,"Automată, Stație meteo ANM",2026-05-14 22:30:51,SUCEAVA (SV),Cer senin
8.3.50,"Automată, Stație meteo ANM",2026-05-14 22:30:51,TARGOVISTE (DB),Cer senin
8.3.51,"Automată, Stație meteo ANM",2026-05-14 22:30:52,TARGU JIU (GJ),Cer senin
8.3.52,"Automată, Stație meteo ANM",2026-05-14 22:30:52,TARGU MURES (MS),Cer senin
8.3.53,"Automată, Stație meteo ANM",2026-05-14 22:30:53,TIMISOARA (TM),Cer partial noros
8.3.54,"Automată, Stație meteo ANM",2026-05-14 22:30:54,TITU (DB),Cer senin
8.3.55,"Automată, Stație meteo ANM",2026-05-14 22:30:55,TULCEA (TL),Cer partial noros
8.3.56,"Automată, Stație meteo ANM",2026-05-14 22:30:56,TURNU MAGURELE (TR),Cer senin
8.3.57,"Automată, Stație meteo ANM",2026-05-14 22:30:56,URZICENI (IL),Cer partial noros
8.3.58,"Automată, Stație meteo ANM",2026-05-14 22:30:57,VASLUI (VS),Cer senin
8.3.59,"Automată, Stație meteo ANM",2026-05-14 22:30:58,ZALAU (SJ),Cer senin
