NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-21 09:15:18,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-07-21 06:42:15,ARAD (AR),Ploaie,Savarsin(DN7)
8.1.3,"Manuală, personal C.N.A.I.R.",2024-07-21 06:56:01,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-07-21 06:55:43,BUZAU (BZ),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-07-21 06:55:53,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-07-21 09:15:23,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-07-21 06:34:37,HARGHITA (HR),Ploaie,Loc. Miercurea  Ciuc
8.1.8,"Manuală, personal C.N.A.I.R.",2024-07-21 06:42:33,HUNEDOARA (HD),Ploaie,"Totesti(DN66,DN68)"
8.1.9,"Automată, Stație meteo ANM",2024-07-21 09:15:39,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.10,"Automată, Stație meteo ANM",2024-07-21 09:15:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2024-07-21 09:15:12,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.12,"Automată, Stație meteo ANM",2024-07-21 09:15:06,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.13,"Automată, Stație meteo ANM",2024-07-21 09:15:24,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.14,"Automată, Stație meteo ANM",2024-07-21 09:15:10,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-07-21 06:43:03,TIMIS (TM),Ploaie,"Dumbrava(Cosevita)(DN68A)-(TM)CIC.Margina(A1),CIC.Tipari(A1,A6)."
8.1.16,"Automată, Stație meteo ANM",2024-07-21 09:15:12,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.17,"Manuală, personal C.N.A.I.R.",2024-07-21 06:55:35,VRANCEA (VN),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2024-07-21 09:15:20,VRANCEA (VN),Ploaie,Localitatea: ADJUD
