NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-18 06:44:44,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-18 06:44:32,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-10-18 09:16:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-18 06:42:58,CONSTANTA (CT),Burnita,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-18 06:44:38,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-18 06:30:09,HUNEDOARA (HD),Ploaie,"C.I.C Soimus (A1), Ilia (DN68A,DN7)."
8.1.7,"Automată, Stație meteo ANM",2025-10-18 09:15:37,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-18 06:30:37,TIMIS (TM),Ploaie,C.I.C Ortisoara (A1).
8.1.9,"Automată, Stație meteo ANM",2025-10-18 09:16:07,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-18 06:44:26,VRANCEA (VN),Fara precipitatii,
