NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-03 21:15:03,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-03 16:48:27,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-03 16:48:19,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-03 16:27:10,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Bozovici (DN57B)"
8.1.5,"Automată, Stație meteo ANM",2024-05-03 21:15:13,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-03 16:48:23,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-03 16:27:21,GIURGIU (GR),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2024-05-03 21:15:14,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.9,"Automată, Stație meteo ANM",2024-05-03 21:15:13,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-03 16:27:32,TELEORMAN (TR),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-05-03 21:15:13,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.12,"Automată, Stație meteo ANM",2024-05-03 21:15:13,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.13,"Manuală, personal C.N.A.I.R.",2024-05-03 16:48:15,VRANCEA (VN),Fara precipitatii,
