NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-02 11:31:00,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-04-02 15:30:02,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-04-02 11:36:57,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-02 11:36:48,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-02 11:31:10,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. C-sebes), Carasova (DN58), Berzasca (DN57), Bozovici (DN57B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-04-02 11:36:52,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-04-02 11:31:18,HUNEDOARA (HD),Ploaie,Baru Mare (DN66)
8.1.8,"Automată, Stație meteo ANM",2024-04-02 15:30:01,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.9,"Automată, Stație meteo ANM",2024-04-02 15:30:02,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-02 11:36:44,VRANCEA (VN),Fara precipitatii,
