NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-26 03:30:39,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-12-26 03:30:41,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.3,"Automată, Stație meteo ANM",2024-12-26 03:30:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.4,"Automată, Stație meteo ANM",2024-12-26 03:30:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.5,"Automată, Stație meteo ANM",2024-12-26 03:30:19,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.6,"Automată, Stație meteo ANM",2024-12-26 03:30:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.7,"Automată, Stație meteo ANM",2024-12-26 03:30:21,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2024-12-26 03:30:23,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2024-12-26 03:30:32,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Automată, Stație meteo ANM",2024-12-26 03:30:33,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.11,"Automată, Stație meteo ANM",2024-12-26 03:30:48,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2024-12-26 03:30:52,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2024-12-26 03:30:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2024-12-26 03:30:18,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2024-12-26 03:30:25,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Automată, Stație meteo ANM",2024-12-26 03:30:29,GALATI (GL),Burnita,Localitatea: GALATI
8.1.17,"Automată, Stație meteo ANM",2024-12-26 03:30:30,GIURGIU (GR),Lapovita,Localitatea: GIURGIU
8.1.18,"Automată, Stație meteo ANM",2024-12-26 03:30:28,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.19,"Automată, Stație meteo ANM",2024-12-26 03:30:14,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.20,"Automată, Stație meteo ANM",2024-12-26 03:30:46,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.21,"Automată, Stație meteo ANM",2024-12-26 03:30:39,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.22,"Automată, Stație meteo ANM",2024-12-26 03:30:05,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.23,"Automată, Stație meteo ANM",2024-12-26 03:30:43,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.24,"Automată, Stație meteo ANM",2024-12-26 03:30:53,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.25,"Automată, Stație meteo ANM",2024-12-26 03:30:55,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
