NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-30 05:30:29,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-04-30 05:30:36,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2026-04-30 05:30:37,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2026-04-30 05:30:52,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2026-04-30 05:30:55,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-30 02:17:56,BRASOV (BV),Ninge slab,"Ninge slab pe DN73, Fundata."
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-30 00:44:19,BRASOV (BV),Ninge slab,Predeal
8.1.8,"Automată, Stație meteo ANM",2026-04-30 05:30:25,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2026-04-30 05:30:27,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2026-04-30 05:30:31,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.11,"Automată, Stație meteo ANM",2026-04-30 05:30:33,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.12,"Automată, Stație meteo ANM",2026-04-30 05:30:43,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.13,"Automată, Stație meteo ANM",2026-04-30 05:30:45,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.14,"Automată, Stație meteo ANM",2026-04-30 05:30:46,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.15,"Automată, Stație meteo ANM",2026-04-30 05:30:44,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.16,"Automată, Stație meteo ANM",2026-04-30 05:31:17,COVASNA (CV),Lapovita,Localitatea: TARGU SECUIESC
8.1.17,"Automată, Stație meteo ANM",2026-04-30 05:31:11,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.18,"Automată, Stație meteo ANM",2026-04-30 05:31:21,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.19,"Automată, Stație meteo ANM",2026-04-30 05:30:35,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.20,"Automată, Stație meteo ANM",2026-04-30 05:30:41,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.21,"Automată, Stație meteo ANM",2026-04-30 05:30:42,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.22,"Automată, Stație meteo ANM",2026-04-30 05:31:12,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.23,"Automată, Stație meteo ANM",2026-04-30 05:31:14,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.24,"Automată, Stație meteo ANM",2026-04-30 05:30:24,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.25,"Automată, Stație meteo ANM",2026-04-30 05:30:39,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.26,"Automată, Stație meteo ANM",2026-04-30 05:31:08,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.27,"Automată, Stație meteo ANM",2026-04-30 05:30:24,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.28,"Automată, Stație meteo ANM",2026-04-30 05:30:30,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.29,"Automată, Stație meteo ANM",2026-04-30 05:30:28,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.30,"Automată, Stație meteo ANM",2026-04-30 05:30:53,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.31,"Automată, Stație meteo ANM",2026-04-30 05:30:14,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.32,"Automată, Stație meteo ANM",2026-04-30 05:31:28,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.33,"Automată, Stație meteo ANM",2026-04-30 05:30:38,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
