NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-03 16:49:45,BUZAU (BZ),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2026-01-03 20:15:51,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.3,"Automată, Stație meteo ANM",2026-01-03 20:15:39,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.4,"Automată, Stație meteo ANM",2026-01-03 20:15:49,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.5,"Automată, Stație meteo ANM",2026-01-03 20:15:21,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-03 16:49:39,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2026-01-03 20:15:45,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-03 16:09:03,HARGHITA (HR),Ninge slab,ODORHEI SI HARGHITA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-03 16:05:59,MURES (MS),Ninge slab,Localitatea RASTOLITA
8.1.10,"Automată, Stație meteo ANM",2026-01-03 20:15:14,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.11,"Automată, Stație meteo ANM",2026-01-03 20:16:19,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-03 16:49:33,VRANCEA (VN),Fara precipitatii,
