NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-17 16:28:09,ARAD (AR),Ploaie,"Pecica (DN7, DN7B)"
8.1.2,"Automată, Stație meteo ANM",2024-01-17 20:15:06,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2024-01-17 20:15:05,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-17 16:28:46,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-17 16:28:38,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-17 16:28:24,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68)
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-17 16:28:42,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-17 15:40:19,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.9,"Automată, Stație meteo ANM",2024-01-17 20:15:04,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2024-01-17 20:15:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-17 16:28:41,TIMIS (TM),Ploaie,"Carpinis (DN59A, DN59B)"
8.1.12,"Automată, Stație meteo ANM",2024-01-17 20:15:10,TIMIS (TM),Aversa de ploaie,Localitatea: SANNICOLAU MARE
8.1.13,"Automată, Stație meteo ANM",2024-01-17 20:15:11,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-17 16:28:34,VRANCEA (VN),Fara precipitatii,
