NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-04-24 05:00:04,ALEXANDRIA (TR),Cer partial noros
8.3.2,"Automată, Stație meteo ANM",2026-04-24 05:00:05,BAIA MARE (MM),Cer acoperit
8.3.3,"Automată, Stație meteo ANM",2026-04-24 05:00:06,BALEA LAC (SB),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2026-04-24 05:00:07,BECHET (DJ),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-04-24 05:00:09,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.6,"Automată, Stație meteo ANM",2026-04-24 05:00:12,CARANSEBES (CS),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-04-24 05:00:14,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.8,"Automată, Stație meteo ANM",2026-04-24 05:00:14,CONSTANTA (CT),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2026-04-24 05:00:16,CRAIOVA (DJ),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-04-24 05:00:20,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-04-24 05:00:23,FUNDATA (BV),Cer partial noros
8.3.12,"Automată, Stație meteo ANM",2026-04-24 05:00:30,MEDGIDIA (CT),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2026-04-24 05:00:31,MIERCUREA CIUC (HR),Cer acoperit
8.3.14,"Automată, Stație meteo ANM",2026-04-24 05:00:43,RAMNICU VALCEA (VL),Cer partial noros
8.3.15,"Automată, Stație meteo ANM",2026-04-24 05:00:44,ROSIORII DE VEDE (TR),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-04-24 05:00:45,SATU MARE (SM),Cer acoperit
8.3.17,"Automată, Stație meteo ANM",2026-04-24 05:00:46,SLATINA (OT),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2026-04-24 05:00:47,SLOBOZIA (IL),Cer acoperit
8.3.19,"Automată, Stație meteo ANM",2026-04-24 05:00:48,TARGOVISTE (DB),Cer partial noros
8.3.20,"Automată, Stație meteo ANM",2026-04-24 05:00:51,TIMISOARA (TM),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-04-24 05:00:52,TULCEA (TL),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2026-04-24 05:00:53,TURNU MAGURELE (TR),Cer senin
