NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:01,ARAD (AR),Ploaie,"Buteni (DN79A), Varfurile (DN76, DN79A)."
8.1.2,"Automată, Stație meteo ANM",2023-11-20 20:15:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2023-11-20 20:15:05,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:10,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-20 20:20:51,BRASOV (BV),Ploaie,JUD BRASOV
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-20 16:19:53,BRASOV (BV),Ploaie,La Balea Cascada pe DN 7C
8.1.7,"Automată, Stație meteo ANM",2023-11-20 20:15:14,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-20 16:35:25,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-11-20 20:15:08,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.10,"Automată, Stație meteo ANM",2023-11-20 20:15:12,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-20 16:35:51,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2023-11-20 20:15:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.13,"Automată, Stație meteo ANM",2023-11-20 20:15:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-20 16:02:57,MURES (MS),Ploaie,Iernut - Reghin - Sarmasel
8.1.15,"Automată, Stație meteo ANM",2023-11-20 20:15:09,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.16,"Automată, Stație meteo ANM",2023-11-20 20:15:06,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.17,"Automată, Stație meteo ANM",2023-11-20 20:15:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.18,"Automată, Stație meteo ANM",2023-11-20 20:15:13,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-20 16:35:06,VRANCEA (VN),Fara precipitatii,
