NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-28 14:30:01,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-28 11:47:15,ARAD (AR),Ploaie,"Savarsin(DN7),Varfurile (DN76,DN79A)."
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-28 12:03:23,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-28 12:03:06,BUZAU (BZ),Fara precipitatii,Burnita la Magura si ploaie la Rm Sarat
8.1.5,"Automată, Stație meteo ANM",2025-02-28 14:30:06,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.6,"Automată, Stație meteo ANM",2025-02-28 14:30:02,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.7,"Automată, Stație meteo ANM",2025-02-28 14:30:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2025-02-28 14:30:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2025-02-28 14:30:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-28 11:47:47,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes.
8.1.11,"Automată, Stație meteo ANM",2025-02-28 14:30:08,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2025-02-28 14:30:06,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-28 12:03:15,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2025-02-28 14:30:14,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-28 11:02:56,GORJ (GJ),Lapovita,Ranca
8.1.16,"Manuală, personal C.N.A.I.R.",2025-02-28 11:49:03,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-28 11:49:58,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A,DN66A,DN66)."
8.1.18,"Automată, Stație meteo ANM",2025-02-28 14:30:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-28 11:48:08,HUNEDOARA (HD),Ploaie,"Totesti (DN66,DN68),Ilia (DN7,DN68A),Brad (DN74,DN76),Deva (DN7)."
8.1.20,"Automată, Stație meteo ANM",2025-02-28 14:30:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.21,"Manuală, personal C.N.A.I.R.",2025-02-28 11:15:25,MEHEDINTI (MH),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2025-02-28 14:30:10,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.23,"Automată, Stație meteo ANM",2025-02-28 14:30:14,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.24,"Automată, Stație meteo ANM",2025-02-28 14:30:17,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.25,"Automată, Stație meteo ANM",2025-02-28 14:30:15,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.26,"Manuală, personal C.N.A.I.R.",2025-02-28 11:49:29,TIMIS (TM),Ploaie,"CIC Margina (A1),CIC Tipari (A1,A6)."
8.1.27,"Manuală, personal C.N.A.I.R.",2025-02-28 11:48:35,TIMIS (TM),Ploaie,"Recas (DN6,VTM),Ortisoara (DN69,VTM),Sag (DN59,DN58B),Dumbrava 9DN68A),Jamu Mare(DN59,DN57)"
8.1.28,"Manuală, personal C.N.A.I.R.",2025-02-28 11:14:47,VALCEA (VL),Burnita si ploaie slaba,In jumatatea de nord a judetului
8.1.29,"Automată, Stație meteo ANM",2025-02-28 14:30:17,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:37,VRANCEA (VN),Fara precipitatii,
