NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-12 04:30:20,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.2,"Automată, Stație meteo ANM",2024-09-12 04:30:25,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.3,"Automată, Stație meteo ANM",2024-09-12 04:30:23,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.4,"Automată, Stație meteo ANM",2024-09-12 04:30:15,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.5,"Automată, Stație meteo ANM",2024-09-12 04:30:14,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.6,"Automată, Stație meteo ANM",2024-09-12 04:30:14,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.7,"Automată, Stație meteo ANM",2024-09-12 04:30:06,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2024-09-12 04:30:11,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.9,"Automată, Stație meteo ANM",2024-09-12 04:30:10,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2024-09-12 04:30:10,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.11,"Automată, Stație meteo ANM",2024-09-12 04:30:07,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.12,"Automată, Stație meteo ANM",2024-09-12 04:30:20,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.13,"Automată, Stație meteo ANM",2024-09-12 04:30:05,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.14,"Automată, Stație meteo ANM",2024-09-12 04:30:15,VRANCEA (VN),Ploaie,Localitatea: ADJUD
