NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-25 21:15:07,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-04-25 16:41:40,ARGES (AG),Ploaie,Zona de munte.
8.1.3,"Automată, Stație meteo ANM",2024-04-25 21:15:05,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-04-25 21:15:06,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-04-25 21:15:03,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-04-25 21:15:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-04-25 21:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.8,"Automată, Stație meteo ANM",2024-04-25 21:15:02,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-04-25 16:45:14,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-25 15:25:21,BRASOV (BV),Ploaie,IN TOT JUDETUL
8.1.11,"Automată, Stație meteo ANM",2024-04-25 21:15:12,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.12,"Manuală, personal C.N.A.I.R.",2024-04-25 16:45:02,BUZAU (BZ),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-04-25 21:15:13,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.14,"Automată, Stație meteo ANM",2024-04-25 21:15:14,CONSTANTA (CT),Aversa de ploaie,Localitatea: ADAMCLISI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-25 16:37:55,COVASNA (CV),Ploaie,In tot judetul
8.1.16,"Automată, Stație meteo ANM",2024-04-25 21:15:07,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.17,"Automată, Stație meteo ANM",2024-04-25 21:15:07,COVASNA (CV),Precipitatii,Localitatea: TARGU SECUIESC
8.1.18,"Manuală, personal C.N.A.I.R.",2024-04-25 16:41:56,DAMBOVITA (DB),Ploaie,
8.1.19,"Manuală, personal C.N.A.I.R.",2024-04-25 16:45:10,GALATI (GL),Fara precipitatii,
