NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-14 16:37:57,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-14 16:37:49,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.4,"Automată, Stație meteo ANM",2024-11-14 20:30:16,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.5,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2024-11-14 20:30:15,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.8,"Automată, Stație meteo ANM",2024-11-14 20:30:07,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.9,"Automată, Stație meteo ANM",2024-11-14 20:30:13,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-14 16:37:53,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-11-14 20:30:15,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.12,"Automată, Stație meteo ANM",2024-11-14 20:30:19,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.13,"Automată, Stație meteo ANM",2024-11-14 20:30:09,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.14,"Automată, Stație meteo ANM",2024-11-14 20:30:03,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.15,"Automată, Stație meteo ANM",2024-11-14 20:30:18,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.16,"Automată, Stație meteo ANM",2024-11-14 20:30:21,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.17,"Automată, Stație meteo ANM",2024-11-14 20:30:21,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-14 16:37:45,VRANCEA (VN),Fara precipitatii,
