NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2026-06-03 06:30:08,ALBA (AB),ALBA IULIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.2,"Automată, Stație meteo ANM",2026-06-03 06:30:10,BACAU (BC),BACAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2026-06-03 06:30:24,BOTOSANI (BT),DARABANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.4,"Automată, Stație meteo ANM",2026-06-03 06:30:55,BOTOSANI (BT),STEFANESTI STANCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.5,"Automată, Stație meteo ANM",2026-06-03 06:30:14,BRAILA (BR),BRAILA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2026-06-03 06:30:17,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2026-06-03 06:30:44,BUZAU (BZ),RAMNICU SARAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.8,"Automată, Stație meteo ANM",2026-06-03 06:30:06,CONSTANTA (CT),ADAMCLISI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2026-06-03 06:30:29,CONSTANTA (CT),HARSOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2026-06-03 06:30:30,COVASNA (CV),INTORSURA BUZAULUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2026-06-03 06:30:12,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2026-06-03 06:30:23,DOLJ (DJ),CRAIOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2026-06-03 06:30:28,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2026-06-03 06:31:04,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.15,"Automată, Stație meteo ANM",2026-06-03 06:30:15,HARGHITA (HR),BUCIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2026-06-03 06:30:34,HARGHITA (HR),MIERCUREA CIUC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2026-06-03 06:30:36,HARGHITA (HR),ODORHEIUL SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.18,"Automată, Stație meteo ANM",2026-06-03 06:30:39,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2026-06-03 06:30:26,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2026-06-03 06:30:54,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.21,"Automată, Stație meteo ANM",2026-06-03 06:31:01,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2026-06-03 06:30:53,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.23,"Automată, Stație meteo ANM",2026-06-03 06:30:47,TELEORMAN (TR),ROSIORII DE VEDE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2026-06-03 06:31:07,TULCEA (TL),TULCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2026-06-03 06:30:35,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2026-06-03 06:30:27,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
