NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-08 21:15:48,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2025-10-08 21:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-10-08 21:15:17,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2025-10-08 21:15:58,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-08 16:17:09,BRAILA (BR),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2025-10-08 21:15:18,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2025-10-08 21:15:18,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2025-10-08 21:15:35,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2025-10-08 21:15:50,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-08 16:13:57,BRASOV (BV),Ploaie,Ploua izolat in tot jud.
8.1.11,"Automată, Stație meteo ANM",2025-10-08 21:15:22,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2025-10-08 21:15:22,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-08 16:16:55,BUZAU (BZ),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2025-10-08 21:15:52,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.15,"Manuală, personal C.N.A.I.R.",2025-10-08 16:52:12,CALARASI (CL),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2025-10-08 21:15:23,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2025-10-08 21:15:44,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.18,"Automată, Stație meteo ANM",2025-10-08 21:15:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.19,"Automată, Stație meteo ANM",2025-10-08 21:15:27,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.20,"Automată, Stație meteo ANM",2025-10-08 21:15:38,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.21,"Automată, Stație meteo ANM",2025-10-08 21:15:56,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.22,"Manuală, personal C.N.A.I.R.",2025-10-08 16:14:15,COVASNA (CV),Ploaie,Ploua izolat in tot jud.
8.1.23,"Automată, Stație meteo ANM",2025-10-08 21:15:59,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.24,"Automată, Stație meteo ANM",2025-10-08 21:16:05,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.25,"Automată, Stație meteo ANM",2025-10-08 21:15:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.26,"Automată, Stație meteo ANM",2025-10-08 21:15:29,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Manuală, personal C.N.A.I.R.",2025-10-08 16:17:02,GALATI (GL),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2025-10-08 21:15:37,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.29,"Automată, Stație meteo ANM",2025-10-08 21:16:04,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.30,"Automată, Stație meteo ANM",2025-10-08 21:15:37,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.31,"Automată, Stație meteo ANM",2025-10-08 21:15:42,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.32,"Manuală, personal C.N.A.I.R.",2025-10-08 16:14:30,HARGHITA (HR),Ploaie,Ploua izolat in tot jud.
8.1.33,"Manuală, personal C.N.A.I.R.",2025-10-08 16:52:07,IALOMITA (IL),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2025-10-08 21:15:34,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.35,"Automată, Stație meteo ANM",2025-10-08 21:15:58,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.36,"Automată, Stație meteo ANM",2025-10-08 21:16:08,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.37,"Automată, Stație meteo ANM",2025-10-08 21:15:29,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.38,"Automată, Stație meteo ANM",2025-10-08 21:15:38,IASI (IS),Ploaie,Localitatea: IASI
8.1.39,"Automată, Stație meteo ANM",2025-10-08 21:15:21,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.40,"Automată, Stație meteo ANM",2025-10-08 21:15:48,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.41,"Automată, Stație meteo ANM",2025-10-08 21:15:53,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.42,"Automată, Stație meteo ANM",2025-10-08 21:16:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.43,"Automată, Stație meteo ANM",2025-10-08 21:15:26,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.44,"Automată, Stație meteo ANM",2025-10-08 21:15:57,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.45,"Automată, Stație meteo ANM",2025-10-08 21:15:24,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.46,"Automată, Stație meteo ANM",2025-10-08 21:15:49,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.47,"Automată, Stație meteo ANM",2025-10-08 21:15:11,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.48,"Manuală, personal C.N.A.I.R.",2025-10-08 16:11:51,SIBIU (SB),Ploaie,Ploaie usoara pe tot cuprinsul
8.1.49,"Manuală, personal C.N.A.I.R.",2025-10-08 16:14:06,SIBIU (SB),Ploaie,Ploua izolat in tot jud.
8.1.50,"Automată, Stație meteo ANM",2025-10-08 21:15:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.51,"Automată, Stație meteo ANM",2025-10-08 21:15:54,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.52,"Automată, Stație meteo ANM",2025-10-08 21:16:07,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.53,"Automată, Stație meteo ANM",2025-10-08 21:16:09,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.54,"Manuală, personal C.N.A.I.R.",2025-10-08 16:51:47,TULCEA (TL),Ploaie,
8.1.55,"Automată, Stație meteo ANM",2025-10-08 21:15:33,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.56,"Manuală, personal C.N.A.I.R.",2025-10-08 16:28:26,VALCEA (VL),Lapovita,Pe DN 7A la Vidra
8.1.57,"Automată, Stație meteo ANM",2025-10-08 21:15:12,VASLUI (VS),Ploaie,Localitatea: BARLAD
