NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-03-01 16:17:42,ARAD (AR),Ploaie,"Savarsin (DN7), Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2025-03-01 20:15:02,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-03-01 20:15:22,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-03-01 16:27:07,BRAILA (BR),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2025-03-01 20:15:06,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-03-01 16:15:17,BRASOV (BV),Ploaie,Fagaras Feldioara L.Calnicului VOB A3
8.1.7,"Manuală, personal C.N.A.I.R.",2025-03-01 16:14:04,BRASOV (BV),Ninge slab,Predeal
8.1.8,"Manuală, personal C.N.A.I.R.",2025-03-01 16:26:32,BUZAU (BZ),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2025-03-01 20:15:10,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2025-03-01 20:15:16,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-03-01 16:08:19,COVASNA (CV),Ninge,"In loc. Tg. Secuiesc, Bretcu , Oituz, Ojdula."
8.1.12,"Manuală, personal C.N.A.I.R.",2025-03-01 16:26:46,GALATI (GL),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2025-03-01 20:15:14,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2025-03-01 20:15:22,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-03-01 16:13:25,HARGHITA (HR),Ninge,"LACU-ROSU ,HARGHITA ,LUNCA."
8.1.16,"Manuală, personal C.N.A.I.R.",2025-03-01 16:14:55,HARGHITA (HR),Ploaie,"TUSNAD ,BORSEC ,BUCIN ,ODORHEI."
8.1.17,"Automată, Stație meteo ANM",2025-03-01 20:15:15,IASI (IS),Lapovita,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2025-03-01 20:15:19,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.19,"Automată, Stație meteo ANM",2025-03-01 20:15:21,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.20,"Automată, Stație meteo ANM",2025-03-01 20:15:23,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.21,"Automată, Stație meteo ANM",2025-03-01 20:15:02,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.22,"Automată, Stație meteo ANM",2025-03-01 20:15:17,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.23,"Automată, Stație meteo ANM",2025-03-01 20:15:24,VASLUI (VS),Lapovita,Localitatea: VASLUI
8.1.24,"Manuală, personal C.N.A.I.R.",2025-03-01 16:26:23,VRANCEA (VN),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2025-03-01 20:15:01,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.26,"Automată, Stație meteo ANM",2025-03-01 20:15:12,VRANCEA (VN),Burnita,Localitatea: FOCSANI
