NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-12 11:52:33,ARAD (AR),Ninge,"Varfurile (DN79A,DN76)"
8.1.2,"Automată, Stație meteo ANM",2026-01-12 14:30:11,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2026-01-12 14:30:28,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-12 11:44:49,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-01-12 14:30:31,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-12 11:12:18,BRASOV (BV),Ninge slab,"Valea Homorod, Rupea, Fagaras"
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-12 11:44:38,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-12 11:44:42,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-12 11:09:26,HARGHITA (HR),Ninge,Borsec
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-12 11:08:53,HARGHITA (HR),Ninge slab,"Izvoru Muresului,Tusnad,Lacu Rosu,Odorhei, Homorod."
8.1.11,"Automată, Stație meteo ANM",2026-01-12 14:30:16,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2026-01-12 14:30:35,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-12 11:51:57,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A,DN66A,DN66),Baru Mare (DN66),Brad (DN76,DN74)."
8.1.14,"Automată, Stație meteo ANM",2026-01-12 14:30:08,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-12 10:53:28,MURES (MS),Ninge slab,
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-12 11:06:47,MURES (MS),Ninge slab,In tot judetul.
8.1.17,"Automată, Stație meteo ANM",2026-01-12 14:30:45,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.18,"Automată, Stație meteo ANM",2026-01-12 14:30:38,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-12 11:44:32,VRANCEA (VN),Fara precipitatii,
