NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-04 09:15:23,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2023-09-04 09:15:22,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2023-09-04 09:15:26,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2023-09-04 09:15:07,BOTOSANI (BT),Precipitatii,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-04 06:36:13,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-09-04 09:15:18,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2023-09-04 09:15:19,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-04 06:36:04,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-09-04 09:15:32,CALARASI (CL),Aversa de ploaie,Localitatea: OLTENITA
8.1.10,"Automată, Stație meteo ANM",2023-09-04 09:15:25,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2023-09-04 09:15:32,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.12,"Manuală, personal C.N.A.I.R.",2023-09-04 06:36:09,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2023-09-04 09:15:35,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.14,"Manuală, personal C.N.A.I.R.",2023-09-04 06:54:57,GORJ (GJ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2023-09-04 09:15:22,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.16,"Automată, Stație meteo ANM",2023-09-04 09:15:21,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU JIU
8.1.17,"Manuală, personal C.N.A.I.R.",2023-09-04 06:24:43,HARGHITA (HR),Ploaie,
8.1.18,"Manuală, personal C.N.A.I.R.",2023-09-04 06:32:15,MEHEDINTI (MH),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2023-09-04 09:15:29,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.20,"Manuală, personal C.N.A.I.R.",2023-09-04 06:33:02,OLT (OT),Burnita,
8.1.21,"Automată, Stație meteo ANM",2023-09-04 09:15:30,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.22,"Manuală, personal C.N.A.I.R.",2023-09-04 06:17:34,SIBIU (SB),Ploaie,A1 Boita
8.1.23,"Manuală, personal C.N.A.I.R.",2023-09-04 06:17:13,SIBIU (SB),Ploaie,A1 Saliste
8.1.24,"Automată, Stație meteo ANM",2023-09-04 09:15:17,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.25,"Automată, Stație meteo ANM",2023-09-04 09:15:32,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.26,"Manuală, personal C.N.A.I.R.",2023-09-04 06:37:51,VALCEA (VL),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2023-09-04 09:15:27,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.28,"Automată, Stație meteo ANM",2023-09-04 09:15:22,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.29,"Manuală, personal C.N.A.I.R.",2023-09-04 06:36:00,VRANCEA (VN),Fara precipitatii,
