NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-06-14 15:30:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-06-14 15:30:03,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2024-06-14 15:30:03,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-06-14 11:54:41,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-06-14 11:54:32,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-06-14 11:47:55,CALARASI (CL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-06-14 11:48:07,CONSTANTA (CT),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-06-14 11:54:36,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-06-14 11:18:03,HARGHITA (HR),Ploaie,Ploua slab
8.1.10,"Manuală, personal C.N.A.I.R.",2024-06-14 11:25:58,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66A)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-06-14 11:48:32,IALOMITA (IL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-06-14 11:12:46,MURES (MS),Ploaie,Tg. Mures
8.1.13,"Manuală, personal C.N.A.I.R.",2024-06-14 11:05:49,SIBIU (SB),Ploaie,Sibiu
8.1.14,"Automată, Stație meteo ANM",2024-06-14 15:30:04,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-06-14 11:48:21,TULCEA (TL),Fara precipitatii,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-06-14 11:54:29,VRANCEA (VN),Fara precipitatii,
