NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-03 04:15:26,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-05-03 04:15:25,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-05-03 04:15:28,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2024-05-03 04:00:37,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.5,"Automată, Stație meteo ANM",2024-05-03 04:15:29,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.6,"Automată, Stație meteo ANM",2024-05-03 04:00:45,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.7,"Automată, Stație meteo ANM",2024-05-03 04:00:49,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.8,"Automată, Stație meteo ANM",2024-05-03 04:00:39,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.9,"Automată, Stație meteo ANM",2024-05-03 04:15:25,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.10,"Automată, Stație meteo ANM",2024-05-03 04:15:24,VALCEA (VL),Aversa de ploaie,Localitatea: VOINEASA
