NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-15 05:35:04,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-15 05:34:55,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-15 05:34:04,CALARASI (CL),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-15 05:10:06,CARAS-SEVERIN (CS),Lapovita,"Carasova (DN58), Bucova (DN68)"
8.1.5,"Automată, Stație meteo ANM",2024-11-15 08:30:23,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.6,"Automată, Stație meteo ANM",2024-11-15 08:30:14,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.7,"Automată, Stație meteo ANM",2024-11-15 08:30:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.8,"Automată, Stație meteo ANM",2024-11-15 08:30:14,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.9,"Automată, Stație meteo ANM",2024-11-15 08:30:15,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2024-11-15 08:30:20,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-15 05:34:59,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-15 05:34:25,IALOMITA (IL),Ploaie,Slobozia
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-15 05:34:50,VRANCEA (VN),Fara precipitatii,
