NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-09-05 22:30:12,ALEXANDRIA (TR),Cer acoperit
8.3.2,"Automată, Stație meteo ANM",2023-09-05 22:30:04,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2023-09-05 22:30:03,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2023-09-05 22:30:02,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2023-09-05 22:30:10,BAILE HERCULANE (CS),Cer partial noros
8.3.6,"Automată, Stație meteo ANM",2023-09-05 22:30:07,BALEA LAC (SB),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-09-05 22:30:12,BECHET (DJ),Cer acoperit
8.3.8,"Automată, Stație meteo ANM",2023-09-05 22:30:03,BISTRITA (BN),Cer senin
8.3.9,"Automată, Stație meteo ANM",2023-09-05 22:30:02,BOTOSANI (BT),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2023-09-05 22:30:08,BRAILA (BR),Cer partial noros
8.3.11,"Automată, Stație meteo ANM",2023-09-05 22:30:07,BRASOV GHIMBAV (BV),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-09-05 22:30:03,BUCIN (HR),Cer senin
8.3.13,"Automată, Stație meteo ANM",2023-09-05 22:30:11,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2023-09-05 22:30:11,BUCURESTI BANEASA (B),Cer partial noros
8.3.15,"Automată, Stație meteo ANM",2023-09-05 22:30:11,BUCURESTI FILARET (B),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2023-09-05 22:30:09,BUZAU (BZ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2023-09-05 22:30:12,CALAFAT (DJ),Cer acoperit
8.3.18,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:55,CALARASI (CL),Cer variabil sau partial acoperit
8.3.19,"Automată, Stație meteo ANM",2023-09-05 22:30:09,CAMPINA (PH),Cer senin
8.3.20,"Automată, Stație meteo ANM",2023-09-05 22:30:08,CAMPULUNG MUSCEL (AG),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-09-05 22:30:12,CARACAL (OT),Cer senin
8.3.22,"Automată, Stație meteo ANM",2023-09-05 22:30:07,CARANSEBES (CS),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-09-05 22:30:03,CHISINEU CRIS (AR),Cer senin
8.3.24,"Automată, Stație meteo ANM",2023-09-05 22:30:03,CLUJ-NAPOCA (CJ),Cer senin
8.3.25,"Automată, Stație meteo ANM",2023-09-05 22:30:12,CONSTANTA (CT),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2023-09-05 22:30:02,COTNARI (IS),Cer senin
8.3.27,"Automată, Stație meteo ANM",2023-09-05 22:30:11,CRAIOVA (DJ),Cer acoperit
8.3.28,"Automată, Stație meteo ANM",2023-09-05 22:30:09,CURTEA DE ARGES (AG),Cer senin
8.3.29,"Automată, Stație meteo ANM",2023-09-05 22:30:02,DARABANI (BT),Cer senin
8.3.30,"Automată, Stație meteo ANM",2023-09-05 22:30:05,DEVA (HD),Cer senin
