NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-28 20:15:21,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-12-28 20:15:12,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2025-12-28 20:15:28,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-28 16:43:53,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-28 15:57:01,BRASOV (BV),Ninge slab,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-28 17:24:55,BRASOV (BV),Ninge viscolit,In tot Judetul
8.1.7,"Automată, Stație meteo ANM",2025-12-28 20:15:15,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-28 16:43:46,BUZAU (BZ),Fara precipitatii,Loc. Siriu si Patarlagele - Ninsoare
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-28 16:44:02,CARAS-SEVERIN (CS),Ninge slab,Bucova (DN68)
8.1.10,"Automată, Stație meteo ANM",2025-12-28 20:15:26,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.11,"Automată, Stație meteo ANM",2025-12-28 20:15:52,COVASNA (CV),Lapovita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Automată, Stație meteo ANM",2025-12-28 20:15:59,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-28 15:52:25,COVASNA (CV),Ninge slab,Ninge izolat si viscolit in tot jud.
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-28 16:43:50,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2025-12-28 20:15:33,GALATI (GL),Lapovita,Localitatea: GALATI
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-28 16:20:07,HARGHITA (HR),Ninge slab,Homorod Izvor Toplita Borsec Bucin
8.1.17,"Automată, Stație meteo ANM",2025-12-28 20:15:16,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.18,"Automată, Stație meteo ANM",2025-12-28 20:15:40,HARGHITA (HR),Lapovita,Localitatea: ODORHEIUL SECUIESC
8.1.19,"Manuală, personal C.N.A.I.R.",2025-12-28 16:21:10,HARGHITA (HR),Ninge viscolit,Tusnad Harghita Odorhei Lunca
8.1.20,"Manuală, personal C.N.A.I.R.",2025-12-28 16:44:40,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66,DN66A,DN7A)"
8.1.21,"Manuală, personal C.N.A.I.R.",2025-12-28 16:02:45,MURES (MS),Ninge slab,Rastolita
8.1.22,"Automată, Stație meteo ANM",2025-12-28 20:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.23,"Automată, Stație meteo ANM",2025-12-28 20:15:46,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.24,"Automată, Stație meteo ANM",2025-12-28 20:15:47,SUCEAVA (SV),Lapovita,Localitatea: RADAUTI
8.1.25,"Automată, Stație meteo ANM",2025-12-28 20:15:55,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.26,"Manuală, personal C.N.A.I.R.",2025-12-28 16:03:31,VALCEA (VL),Ninge slab,"Pe DN 7A, la Voineasa."
8.1.27,"Automată, Stație meteo ANM",2025-12-28 20:16:04,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.28,"Manuală, personal C.N.A.I.R.",2025-12-28 16:43:13,VRANCEA (VN),Fara precipitatii,Loc. Gresu - Ninsoare
