NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-10 08:15:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-10 05:12:52,ARAD (AR),Ploaie,CIC.Pecica
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-10 05:13:21,ARAD (AR),Ploaie,"Simand(DN79,DN79A)"
8.1.4,"Automată, Stație meteo ANM",2024-02-10 08:15:03,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-02-10 08:15:03,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-02-10 08:15:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2024-02-10 08:15:02,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-10 05:06:33,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-10 05:06:17,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-10 05:12:35,CARAS-SEVERIN (CS),Ploaie,"Ezeris(DN58),Maureni(DN58B)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-10 05:06:25,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-02-10 08:15:05,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-10 04:16:42,HARGHITA (HR),Ploaie,Toplita Borsec Harghita Odorhei Cristur ploua slab
8.1.14,"Automată, Stație meteo ANM",2024-02-10 08:15:03,IASI (IS),Ploaie,Localitatea: IASI
8.1.15,"Automată, Stație meteo ANM",2024-02-10 08:15:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.16,"Automată, Stație meteo ANM",2024-02-10 08:15:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.17,"Manuală, personal C.N.A.I.R.",2024-02-10 04:03:04,MURES (MS),Ploaie,"Reghin,  Rastolita"
8.1.18,"Automată, Stație meteo ANM",2024-02-10 08:15:02,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.19,"Automată, Stație meteo ANM",2024-02-10 08:15:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.20,"Manuală, personal C.N.A.I.R.",2024-02-10 05:06:11,VRANCEA (VN),Fara precipitatii,
