NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2025-12-09 03:15:04,ALBA (AB),ALBA IULIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2025-12-09 03:15:04,ARAD (AR),ARAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2025-12-09 03:15:13,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.4,"Automată, Stație meteo ANM",2025-12-09 03:15:12,ARGES (AG),CAMPULUNG MUSCEL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.5,"Automată, Stație meteo ANM",2025-12-09 03:15:14,ARGES (AG),CURTEA DE ARGES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.6,"Automată, Stație meteo ANM",2025-12-09 03:15:14,ARGES (AG),DEDULESTI-MORARESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2025-12-09 03:15:20,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2025-12-09 03:15:05,BACAU (BC),BACAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2025-12-09 03:15:28,BACAU (BC),TARGU OCNA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2025-12-09 03:15:19,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2025-12-09 03:15:08,BISTRITA-NASAUD (BN),BISTRITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2025-12-09 03:15:14,BOTOSANI (BT),DARABANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.13,"Automată, Stație meteo ANM",2025-12-09 03:15:10,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2025-12-09 03:15:10,BUZAU (BZ),BUZAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2025-12-09 03:15:20,BUZAU (BZ),PATARLAGELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2025-12-09 03:15:23,BUZAU (BZ),RAMNICU SARAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2025-12-09 03:15:10,CALARASI (CL),CALARASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2025-12-09 03:15:09,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2025-12-09 03:15:18,CARAS-SEVERIN (CS),MOLDOVA VECHE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2025-12-09 03:15:20,CARAS-SEVERIN (CS),ORAVITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.21,"Automată, Stație meteo ANM",2025-12-09 03:15:23,CARAS-SEVERIN (CS),RESITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2025-12-09 03:15:13,CLUJ (CJ),CLUJ-NAPOCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2025-12-09 03:15:02,CONSTANTA (CT),ADAMCLISI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2025-12-09 03:15:26,DAMBOVITA (DB),TARGOVISTE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2025-12-09 03:15:29,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2025-12-09 03:15:08,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.27,"Automată, Stație meteo ANM",2025-12-09 03:15:16,GIURGIU (GR),GIURGIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.28,"Automată, Stație meteo ANM",2025-12-09 03:15:22,GORJ (GJ),POLOVRAGI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.29,"Automată, Stație meteo ANM",2025-12-09 03:15:19,HARGHITA (HR),ODORHEIUL SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.30,"Automată, Stație meteo ANM",2025-12-09 03:15:15,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.31,"Automată, Stație meteo ANM",2025-12-09 03:15:20,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.32,"Automată, Stație meteo ANM",2025-12-09 03:15:25,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.33,"Automată, Stație meteo ANM",2025-12-09 03:15:29,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.34,"Automată, Stație meteo ANM",2025-12-09 03:15:13,IASI (IS),COTNARI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.35,"Automată, Stație meteo ANM",2025-12-09 03:15:09,ILFOV (IF),BUCURESTI AFUMATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
