NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-23 20:15:08,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-23 16:39:39,ARAD (AR),Lapovita,CIC Pecica (A1)
8.1.3,"Automată, Stație meteo ANM",2023-12-23 20:15:07,ARAD (AR),Lapovita,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2023-12-23 20:15:05,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-23 16:31:06,BACAU (BC),Ninge slab,GHIMES
8.1.6,"Automată, Stație meteo ANM",2023-12-23 20:15:04,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.7,"Automată, Stație meteo ANM",2023-12-23 20:15:04,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-23 16:59:09,BRAILA (BR),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2023-12-23 20:15:10,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-23 16:06:57,BRASOV (BV),Ninge,"Predeal-ninge viscolit,"
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-23 16:58:41,BUZAU (BZ),Fara precipitatii,La munte ninge.
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-23 16:37:55,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. C-sebes), Oravita (DN57)"
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-23 16:40:17,CARAS-SEVERIN (CS),Ninge slab,"Ezeris (DN58, DN58A), Bucova (DN68), Bozovici (DN57B)"
8.1.14,"Automată, Stație meteo ANM",2023-12-23 20:15:12,CARAS-SEVERIN (CS),Lapovita,Localitatea: BAILE HERCULANE
8.1.15,"Automată, Stație meteo ANM",2023-12-23 20:15:09,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-23 16:38:56,CARAS-SEVERIN (CS),Ninge,"Slatina-Timis (DN6, V.O. Domasnea), Carasova (DN58), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57B)"
8.1.17,"Automată, Stație meteo ANM",2023-12-23 20:15:05,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.18,"Automată, Stație meteo ANM",2023-12-23 20:15:15,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.19,"Automată, Stație meteo ANM",2023-12-23 20:15:08,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.20,"Automată, Stație meteo ANM",2023-12-23 20:15:08,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-23 16:58:53,GALATI (GL),Fara precipitatii,
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-23 15:46:35,GORJ (GJ),Ninge,"Meri, Bengesti si Ranca."
8.1.23,"Manuală, personal C.N.A.I.R.",2023-12-23 16:07:23,HARGHITA (HR),Ninge,"Borsec, Lacul Rosu, Bucin, Odorhei"
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-23 16:39:52,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A)"
8.1.25,"Automată, Stație meteo ANM",2023-12-23 20:15:08,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.26,"Automată, Stație meteo ANM",2023-12-23 20:15:09,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-23 16:39:11,HUNEDOARA (HD),Lapovita,Totesti (DN66)
8.1.28,"Manuală, personal C.N.A.I.R.",2023-12-23 16:38:33,HUNEDOARA (HD),Ninge,"Totesti (DN68), Brad (DN74)"
8.1.29,"Manuală, personal C.N.A.I.R.",2023-12-23 15:53:59,MEHEDINTI (MH),Lapovita,Baia de Arama si Cerna Sat.
8.1.30,"Automată, Stație meteo ANM",2023-12-23 20:15:03,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.31,"Automată, Stație meteo ANM",2023-12-23 20:15:09,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2023-12-23 20:15:08,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.33,"Manuală, personal C.N.A.I.R.",2023-12-23 16:30:41,SUCEAVA (SV),Ninge slab,"CAMPULUNG MOLDOVENESC,CARLIBABA."
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-23 16:39:30,TIMIS (TM),Lapovita,CIC Ortisoara (A1)
8.1.35,"Manuală, personal C.N.A.I.R.",2023-12-23 16:38:12,TIMIS (TM),Ploaie,"Jamu Mare (DN57, DN59) (TM).CIC Tipari (A1, A6)."
8.1.36,"Automată, Stație meteo ANM",2023-12-23 20:15:09,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.37,"Manuală, personal C.N.A.I.R.",2023-12-23 16:40:03,TIMIS (TM),Ninge slab,"Ortisoara (DN69, Centura Timisoara)"
8.1.38,"Manuală, personal C.N.A.I.R.",2023-12-23 15:59:31,VALCEA (VL),Ninge,Vidra.
8.1.39,"Manuală, personal C.N.A.I.R.",2023-12-23 16:57:33,VRANCEA (VN),Ploaie,"Ploaie la ses.Ninsoare slaba la munte,"
