NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-14 08:15:32,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2023-11-14 08:15:27,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-14 05:03:05,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-11-14 08:15:56,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-14 05:02:42,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-14 05:02:51,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-14 04:09:33,HARGHITA (HR),Lapovita slaba,Harghita
8.1.8,"Automată, Stație meteo ANM",2023-11-14 08:15:39,HARGHITA (HR),Lapovita,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2023-11-14 08:15:26,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-14 04:13:35,MURES (MS),Ploaie,DN 15 in zona localitatii Rastolita. +3 grade Celsius
8.1.11,"Automată, Stație meteo ANM",2023-11-14 08:15:25,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-14 05:02:34,VRANCEA (VN),Fara precipitatii,
