NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-28 20:30:03,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-11-28 20:30:10,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2024-11-28 20:30:14,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-28 16:42:15,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-28 16:42:07,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-11-28 20:30:10,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Automată, Stație meteo ANM",2024-11-28 20:30:11,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-28 16:42:11,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-11-28 20:30:12,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.10,"Automată, Stație meteo ANM",2024-11-28 20:30:16,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Automată, Stație meteo ANM",2024-11-28 20:30:16,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-28 16:42:01,VRANCEA (VN),Fara precipitatii,
