NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-10 12:00:55,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-10 12:00:46,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-09 16:34:16,CALARASI (CL),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-09 16:33:59,CONSTANTA (CT),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-01-09 19:15:32,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-10 12:00:51,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-09 16:34:10,IALOMITA (IL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-01-09 19:15:31,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-09 16:46:33,TIMIS (TM),Ninge slab,"Jamu Mare (DN57, DN59)."
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-09 16:34:04,TULCEA (TL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-10 12:00:41,VRANCEA (VN),Fara precipitatii,
