NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-07 11:16:05,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-01-07 11:16:13,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-01-07 11:16:12,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-01-07 11:15:36,BACAU (BC),Burnita,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-01-07 11:15:40,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2024-01-07 11:15:22,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-07 11:34:46,BRAILA (BR),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2024-01-07 11:16:08,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Automată, Stație meteo ANM",2024-01-07 11:15:57,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2024-01-07 11:15:58,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-07 13:02:19,BRASOV (BV),Ploaie,Ploua slab si izolat in tot judetul
8.1.12,"Automată, Stație meteo ANM",2024-01-07 11:16:25,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.13,"Automată, Stație meteo ANM",2024-01-07 11:16:26,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-07 11:34:25,BUZAU (BZ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2024-01-07 11:16:15,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.16,"Automată, Stație meteo ANM",2024-01-07 11:16:07,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.17,"Automată, Stație meteo ANM",2024-01-07 11:15:59,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-07 11:49:57,CALARASI (CL),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2024-01-07 11:16:22,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-07 11:06:25,COVASNA (CV),Ploaie,In tot judetul
8.1.21,"Automată, Stație meteo ANM",2024-01-07 11:15:44,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.22,"Automată, Stație meteo ANM",2024-01-07 11:16:19,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.23,"Automată, Stație meteo ANM",2024-01-07 11:16:24,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.24,"Automată, Stație meteo ANM",2024-01-07 11:16:37,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.25,"Automată, Stație meteo ANM",2024-01-07 11:16:34,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.26,"Automată, Stație meteo ANM",2024-01-07 11:16:30,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-07 11:34:33,GALATI (GL),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2024-01-07 11:16:02,GALATI (GL),Burnita,Localitatea: GALATI
8.1.29,"Automată, Stație meteo ANM",2024-01-07 11:15:50,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-07 11:04:54,GORJ (GJ),Ploaie,La Ranca.
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-07 12:26:28,HARGHITA (HR),Lapovita,Harghita
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-07 12:26:55,HARGHITA (HR),Ninge slab,Lunca
8.1.33,"Manuală, personal C.N.A.I.R.",2024-01-07 12:25:58,HARGHITA (HR),Ploaie,Tusnad Miercurea Ciuc
8.1.34,"Manuală, personal C.N.A.I.R.",2024-01-07 11:49:52,IALOMITA (IL),Ploaie,
8.1.35,"Automată, Stație meteo ANM",2024-01-07 11:16:27,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.36,"Automată, Stație meteo ANM",2024-01-07 11:16:22,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.37,"Automată, Stație meteo ANM",2024-01-07 11:15:24,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.38,"Automată, Stație meteo ANM",2024-01-07 11:15:28,IASI (IS),Ploaie,Localitatea: IASI
8.1.39,"Automată, Stație meteo ANM",2024-01-07 11:16:26,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.40,"Automată, Stație meteo ANM",2024-01-07 11:16:23,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-07 14:13:01,MURES (MS),Ploaie,Sighisoara
8.1.42,"Automată, Stație meteo ANM",2024-01-07 11:15:29,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.43,"Automată, Stație meteo ANM",2024-01-07 11:15:26,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.44,"Manuală, personal C.N.A.I.R.",2024-01-07 10:47:43,OLT (OT),Ploaie,Izolat.
8.1.45,"Automată, Stație meteo ANM",2024-01-07 11:16:28,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.46,"Automată, Stație meteo ANM",2024-01-07 11:16:14,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.47,"Automată, Stație meteo ANM",2024-01-07 11:16:19,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.48,"Automată, Stație meteo ANM",2024-01-07 11:15:23,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
8.1.49,"Automată, Stație meteo ANM",2024-01-07 11:16:35,TELEORMAN (TR),Precipitatii,Localitatea: ALEXANDRIA
8.1.50,"Automată, Stație meteo ANM",2024-01-07 11:16:31,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.51,"Automată, Stație meteo ANM",2024-01-07 11:16:36,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.52,"Manuală, personal C.N.A.I.R.",2024-01-07 11:49:47,TULCEA (TL),Ploaie,
8.1.53,"Manuală, personal C.N.A.I.R.",2024-01-07 10:41:43,VALCEA (VL),Ploaie,
8.1.54,"Automată, Stație meteo ANM",2024-01-07 11:16:13,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.55,"Automată, Stație meteo ANM",2024-01-07 11:15:31,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.56,"Automată, Stație meteo ANM",2024-01-07 11:15:37,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.57,"Manuală, personal C.N.A.I.R.",2024-01-07 11:34:15,VRANCEA (VN),Ploaie,
8.1.58,"Automată, Stație meteo ANM",2024-01-07 11:15:48,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
