NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-18 04:00:15,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-04-18 04:00:12,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-04-18 04:00:14,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-04-18 04:00:06,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-04-18 04:00:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2024-04-18 04:00:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2024-04-18 04:00:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Automată, Stație meteo ANM",2024-04-18 04:00:24,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Automată, Stație meteo ANM",2024-04-18 04:00:22,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2024-04-18 04:00:22,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2024-04-18 04:00:22,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2024-04-18 04:00:30,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.13,"Automată, Stație meteo ANM",2024-04-18 04:00:31,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.14,"Automată, Stație meteo ANM",2024-04-18 04:00:27,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2024-04-18 04:00:24,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.16,"Automată, Stație meteo ANM",2024-04-18 04:00:23,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
