NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-21 08:30:16,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-11-21 08:31:38,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-11-21 08:30:24,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-11-21 08:31:31,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-21 05:57:27,BRAILA (BR),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-21 02:51:47,BRASOV (BV),Ninge,Feldioara
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-21 04:12:11,BRASOV (BV),Ninge puternic,In tot judetul
8.1.8,"Automată, Stație meteo ANM",2024-11-21 08:30:26,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2024-11-21 08:31:17,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-21 02:33:19,BRASOV (BV),Ninge,Lunca Calnicului.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-21 02:43:01,BRASOV (BV),Ninge,Predeal
8.1.12,"Automată, Stație meteo ANM",2024-11-21 08:30:31,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.13,"Automată, Stație meteo ANM",2024-11-21 08:31:19,BUZAU (BZ),Lapovita,Localitatea: RAMNICU SARAT
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-21 05:58:06,BUZAU (BZ),Ploaie,Ninge la munte
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-21 06:00:01,CALARASI (CL),Burnita,
8.1.16,"Automată, Stație meteo ANM",2024-11-21 08:30:33,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2024-11-21 08:31:07,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-21 05:56:28,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN6, VOCS, DN58), Slatina Timis (VO Domasnea, DN6), Carasova (DN58), Bucova (DN68), Moldova Noua (DN57), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-21 05:55:35,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B), Moldova Noua (DN57A, DN57C)"
8.1.20,"Automată, Stație meteo ANM",2024-11-21 08:30:37,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.21,"Automată, Stație meteo ANM",2024-11-21 08:30:41,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.22,"Automată, Stație meteo ANM",2024-11-21 08:30:55,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.23,"Automată, Stație meteo ANM",2024-11-21 08:31:01,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
