NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-12 20:15:10,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2026-01-12 20:15:11,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2026-01-12 20:15:21,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-12 16:37:14,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-01-12 20:15:12,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2026-01-12 20:15:24,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-12 16:16:52,BRASOV (BV),Ninge slab,Predeal Sacele V.Homorod
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-12 16:37:05,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-12 16:24:50,COVASNA (CV),Ninge slab,Intorsura Buzaului
8.1.10,"Automată, Stație meteo ANM",2026-01-12 20:15:37,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-12 16:37:10,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2026-01-12 20:15:13,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.13,"Automată, Stație meteo ANM",2026-01-12 20:15:28,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-12 16:12:05,HARGHITA (HR),Ninge slab,"Tusnad,Lacu Rosu,Bucin,Odorhei,Harghita,Homorod."
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-12 17:00:18,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A,DN66A,DN66),Baru Mare (DN66)."
8.1.16,"Automată, Stație meteo ANM",2026-01-12 20:15:20,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2026-01-12 20:15:25,IASI (IS),Ninsoare,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2026-01-12 20:15:41,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-12 16:07:47,MURES (MS),Ninge,"Localitatile: Sighisoara, Sangeorgiu de Padure, Reghin, Rastolita"
8.1.20,"Automată, Stație meteo ANM",2026-01-12 20:15:33,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-12 16:37:01,VRANCEA (VN),Fara precipitatii,
