NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-03 21:15:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-07-03 16:57:18,ARAD (AR),Ploaie,"Varfurile(DN76,DN79A)"
8.1.3,"Automată, Stație meteo ANM",2024-07-03 21:15:11,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-07-03 21:15:12,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-07-03 21:15:06,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-07-03 16:25:52,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-07-03 16:12:34,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.8,"Manuală, personal C.N.A.I.R.",2024-07-03 16:25:41,BUZAU (BZ),Ploaie,Slaba
8.1.9,"Manuală, personal C.N.A.I.R.",2024-07-03 16:38:36,CALARASI (CL),Burnita,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-07-03 16:57:38,CARAS-SEVERIN (CS),Ploaie,Bucova(DN68)
8.1.11,"Automată, Stație meteo ANM",2024-07-03 21:15:07,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2024-07-03 21:15:10,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.13,"Automată, Stație meteo ANM",2024-07-03 21:15:10,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.14,"Manuală, personal C.N.A.I.R.",2024-07-03 16:13:40,COVASNA (CV),Ploaie,Ploua izolat
8.1.15,"Manuală, personal C.N.A.I.R.",2024-07-03 16:25:46,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-07-03 21:15:07,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.17,"Automată, Stație meteo ANM",2024-07-03 21:15:09,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.18,"Manuală, personal C.N.A.I.R.",2024-07-03 16:12:46,HARGHITA (HR),Ploaie,Pe tot cuprinsul
8.1.19,"Manuală, personal C.N.A.I.R.",2024-07-03 16:58:04,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate
8.1.20,"Automată, Stație meteo ANM",2024-07-03 21:15:06,IASI (IS),Ploaie,Localitatea: IASI
8.1.21,"Automată, Stație meteo ANM",2024-07-03 21:15:06,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.22,"Automată, Stație meteo ANM",2024-07-03 21:15:06,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.23,"Automată, Stație meteo ANM",2024-07-03 21:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.24,"Automată, Stație meteo ANM",2024-07-03 21:15:10,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.25,"Manuală, personal C.N.A.I.R.",2024-07-03 16:13:12,SIBIU (SB),Ploaie,Ploua izolat
8.1.26,"Manuală, personal C.N.A.I.R.",2024-07-03 16:24:15,VALCEA (VL),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2024-07-03 21:15:11,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.28,"Automată, Stație meteo ANM",2024-07-03 21:15:07,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.29,"Automată, Stație meteo ANM",2024-07-03 21:15:08,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.30,"Manuală, personal C.N.A.I.R.",2024-07-03 16:25:17,VRANCEA (VN),Fara precipitatii,
