NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-24 16:50:18,ARAD (AR),Ploaie,"Buteni (DN79A), Varfurile (DN76, DN79A)."
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-24 16:50:28,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-11-24 20:16:00,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.4,"Automată, Stație meteo ANM",2023-11-24 20:16:02,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-24 16:50:13,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-11-24 20:15:55,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.7,"Automată, Stație meteo ANM",2023-11-24 20:16:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.8,"Automată, Stație meteo ANM",2023-11-24 20:16:13,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.9,"Automată, Stație meteo ANM",2023-11-24 20:16:06,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-24 16:50:19,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-11-24 20:16:14,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-24 16:49:47,HARGHITA (HR),Ninge,Bucin
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-24 16:12:55,HARGHITA (HR),Ninge slab,Harghita Lunca ninge slab Borsec fulguie
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-24 16:50:58,HUNEDOARA (HD),Ploaie,"Baru Mare ( D66), Ilia (DN68A, DN7)."
8.1.15,"Automată, Stație meteo ANM",2023-11-24 20:15:58,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Automată, Stație meteo ANM",2023-11-24 20:16:09,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.17,"Automată, Stație meteo ANM",2023-11-24 20:16:04,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.18,"Automată, Stație meteo ANM",2023-11-24 20:15:11,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Automată, Stație meteo ANM",2023-11-24 20:16:14,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.20,"Automată, Stație meteo ANM",2023-11-24 20:16:10,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.21,"Automată, Stație meteo ANM",2023-11-24 20:16:14,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.22,"Automată, Stație meteo ANM",2023-11-24 20:15:56,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-24 16:50:02,VRANCEA (VN),Fara precipitatii,
