NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-27 20:15:22,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2024-12-27 20:15:08,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-12-27 20:15:14,BOTOSANI (BT),Lapovita,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2024-12-27 20:15:20,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-27 16:53:29,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-27 16:10:35,BRASOV (BV),Ninge,Predeal
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-27 16:52:54,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-27 16:03:01,COVASNA (CV),Ninge,In tot judetul
8.1.9,"Automată, Stație meteo ANM",2024-12-27 20:15:16,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.10,"Automată, Stație meteo ANM",2024-12-27 20:15:19,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-27 16:52:58,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-27 18:54:23,HARGHITA (HR),Ninge,Lacu Rosu si Tusnad Bai
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-27 16:02:17,HARGHITA (HR),Ninge,LUNCA.
8.1.14,"Automată, Stație meteo ANM",2024-12-27 20:15:18,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.15,"Automată, Stație meteo ANM",2024-12-27 20:15:22,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.16,"Automată, Stație meteo ANM",2024-12-27 20:15:05,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.17,"Automată, Stație meteo ANM",2024-12-27 20:15:19,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.18,"Automată, Stație meteo ANM",2024-12-27 20:15:20,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.19,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.20,"Automată, Stație meteo ANM",2024-12-27 20:15:23,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-27 16:52:49,VRANCEA (VN),Fara precipitatii,
