NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-02 16:00:46,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2026-04-02 16:01:12,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-02 11:56:47,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-04-02 16:00:26,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-02 10:57:43,BRASOV (BV),Burnita si ploaie slaba,Pe tot cuprinsul
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-02 11:19:07,BUCURESTI (B),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-02 11:56:38,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-04-02 16:00:31,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.9,"Automată, Stație meteo ANM",2026-04-02 16:00:34,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2026-04-02 16:01:05,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.11,"Automată, Stație meteo ANM",2026-04-02 16:00:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.12,"Automată, Stație meteo ANM",2026-04-02 16:00:39,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.13,"Automată, Stație meteo ANM",2026-04-02 16:00:42,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.14,"Automată, Stație meteo ANM",2026-04-02 16:00:54,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.15,"Automată, Stație meteo ANM",2026-04-02 16:00:59,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.16,"Automată, Stație meteo ANM",2026-04-02 16:01:00,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.17,"Manuală, personal C.N.A.I.R.",2026-04-02 10:58:00,COVASNA (CV),Burnita si ploaie slaba,Pe tot cuprinsul
8.1.18,"Automată, Stație meteo ANM",2026-04-02 16:01:35,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.19,"Automată, Stație meteo ANM",2026-04-02 16:01:43,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.20,"Manuală, personal C.N.A.I.R.",2026-04-02 11:06:47,DOLJ (DJ),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2026-04-02 16:00:44,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.22,"Manuală, personal C.N.A.I.R.",2026-04-02 11:56:42,GALATI (GL),Fara precipitatii,
8.1.23,"Manuală, personal C.N.A.I.R.",2026-04-02 11:19:16,GIURGIU (GR),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2026-04-02 16:00:53,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.25,"Automată, Stație meteo ANM",2026-04-02 16:01:36,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.26,"Automată, Stație meteo ANM",2026-04-02 16:01:37,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.27,"Manuală, personal C.N.A.I.R.",2026-04-02 11:38:23,HARGHITA (HR),Ploaie,"Ploua Lacu Rosu, Toplita."
8.1.28,"Automată, Stație meteo ANM",2026-04-02 16:00:49,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.29,"Automată, Stație meteo ANM",2026-04-02 16:01:32,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.30,"Automată, Stație meteo ANM",2026-04-02 16:01:47,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.31,"Manuală, personal C.N.A.I.R.",2026-04-02 11:18:42,ILFOV (IF),Ploaie,
8.1.32,"Automată, Stație meteo ANM",2026-04-02 16:00:29,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.33,"Manuală, personal C.N.A.I.R.",2026-04-02 11:06:37,MEHEDINTI (MH),Ploaie,
8.1.34,"Manuală, personal C.N.A.I.R.",2026-04-02 11:21:27,OLT (OT),Ploaie,
8.1.35,"Automată, Stație meteo ANM",2026-04-02 16:00:37,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.36,"Automată, Stație meteo ANM",2026-04-02 16:01:30,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.37,"Manuală, personal C.N.A.I.R.",2026-04-02 11:18:55,PRAHOVA (PH),Burnita,Cheia.
8.1.38,"Manuală, personal C.N.A.I.R.",2026-04-02 11:19:23,TELEORMAN (TR),Ploaie,
8.1.39,"Automată, Stație meteo ANM",2026-04-02 16:01:25,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.40,"Automată, Stație meteo ANM",2026-04-02 16:01:46,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.41,"Automată, Stație meteo ANM",2026-04-02 16:01:50,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.42,"Automată, Stație meteo ANM",2026-04-02 16:01:44,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.43,"Automată, Stație meteo ANM",2026-04-02 16:01:22,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.44,"Manuală, personal C.N.A.I.R.",2026-04-02 11:56:34,VRANCEA (VN),Fara precipitatii,
