NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-10 11:41:48,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-10 09:24:40,BRASOV (BV),Ninge,"Predeal,Sacele,L.Calnicului,Brasov"
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-10 11:41:27,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-11-10 14:30:11,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.7,"Automată, Stație meteo ANM",2024-11-10 14:30:13,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-10 11:05:10,CALARASI (CL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2024-11-10 14:30:06,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2024-11-10 14:30:10,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-10 11:04:52,CONSTANTA (CT),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-11-10 14:30:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.13,"Automată, Stație meteo ANM",2024-11-10 14:30:07,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.14,"Automată, Stație meteo ANM",2024-11-10 14:30:09,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.15,"Automată, Stație meteo ANM",2024-11-10 14:30:10,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.16,"Automată, Stație meteo ANM",2024-11-10 14:30:10,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.17,"Automată, Stație meteo ANM",2024-11-10 14:30:15,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Automată, Stație meteo ANM",2024-11-10 14:30:08,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-10 11:42:16,GALATI (GL),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-11-10 14:30:09,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.21,"Manuală, personal C.N.A.I.R.",2024-11-10 11:05:05,IALOMITA (IL),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2024-11-10 14:30:09,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.23,"Automată, Stație meteo ANM",2024-11-10 14:30:14,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.24,"Automată, Stație meteo ANM",2024-11-10 14:30:12,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.25,"Automată, Stație meteo ANM",2024-11-10 14:30:03,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.26,"Automată, Stație meteo ANM",2024-11-10 14:30:13,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.27,"Automată, Stație meteo ANM",2024-11-10 14:30:16,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-11-10 11:04:58,TULCEA (TL),Ploaie,
8.1.29,"Manuală, personal C.N.A.I.R.",2024-11-10 11:41:12,VRANCEA (VN),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2024-11-10 14:30:09,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
