NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-07 11:36:51,BRAILA (BR),Ploaie,Slaba
8.1.2,"Automată, Stație meteo ANM",2025-11-07 14:30:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-07 11:36:31,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-11-07 14:30:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-07 11:27:02,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D)"
8.1.6,"Automată, Stație meteo ANM",2025-11-07 14:30:20,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2025-11-07 14:30:22,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2025-11-07 14:30:30,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Automată, Stație meteo ANM",2025-11-07 14:30:32,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.10,"Automată, Stație meteo ANM",2025-11-07 14:30:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.11,"Automată, Stație meteo ANM",2025-11-07 14:30:23,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-07 11:36:36,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2025-11-07 14:30:37,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.14,"Automată, Stație meteo ANM",2025-11-07 14:30:56,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Automată, Stație meteo ANM",2025-11-07 14:30:57,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-07 11:26:52,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.17,"Automată, Stație meteo ANM",2025-11-07 14:30:25,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.18,"Automată, Stație meteo ANM",2025-11-07 14:30:51,IALOMITA (IL),Burnita,Localitatea: SLOBOZIA
8.1.19,"Automată, Stație meteo ANM",2025-11-07 14:30:25,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-07 10:50:07,MEHEDINTI (MH),Ploaie,Orsova
8.1.21,"Automată, Stație meteo ANM",2025-11-07 14:30:19,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.22,"Automată, Stație meteo ANM",2025-11-07 14:30:35,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.23,"Automată, Stație meteo ANM",2025-11-07 14:31:08,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.24,"Automată, Stație meteo ANM",2025-11-07 14:30:24,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.25,"Manuală, personal C.N.A.I.R.",2025-11-07 11:36:26,VRANCEA (VN),Fara precipitatii,
