NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-22 11:50:36,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2026-05-22 11:45:57,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-22 11:50:28,BUZAU (BZ),Ploaie,Slaba
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-22 11:50:44,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-22 11:02:20,SIBIU (SB),Ploaie,Balea Lac
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-22 06:41:41,SIBIU (SB),Ploaie,Balea-Lac
8.1.7,"Automată, Stație meteo ANM",2026-05-22 11:46:32,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-22 11:11:11,VALCEA (VL),Ploaie,La Vidra
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-22 07:03:23,VRANCEA (VN),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-22 11:50:16,VRANCEA (VN),Ploaie,In zona de munte a Judetului
