NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-08-25 04:00:08,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-08-25 04:00:08,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-08-25 04:00:09,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-08-25 04:00:09,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-08-25 04:00:10,BALEA LAC (SB),Cer acoperit
8.3.6,"Automată, Stație meteo ANM",2026-08-25 04:00:11,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-08-25 04:00:12,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-08-25 04:00:14,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-08-25 04:00:15,BUCURESTI AFUMATI (IF),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-08-25 04:00:17,CALAFAT (DJ),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-08-25 04:00:19,CARACAL (OT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-08-25 04:00:19,CARANSEBES (CS),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2026-08-25 04:00:20,CHISINEU CRIS (AR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-08-25 04:00:20,CLUJ-NAPOCA (CJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-08-25 04:00:21,CONSTANTA (CT),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-08-25 04:00:22,CRAIOVA (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-08-25 04:00:24,DEVA (HD),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-08-25 04:00:26,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-08-25 04:00:28,FUNDATA (BV),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-08-25 04:00:32,IASI (IS),Cer partial noros
8.3.21,"Automată, Stație meteo ANM",2026-08-25 04:00:36,MEDGIDIA (CT),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2026-08-25 04:00:37,MIERCUREA CIUC (HR),Cer partial noros
8.3.23,"Automată, Stație meteo ANM",2026-08-25 04:00:41,ORADEA (BH),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-08-25 04:00:49,POLOVRAGI (GJ),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-08-25 04:00:52,RAMNICU VALCEA (VL),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-08-25 04:00:54,ROSIORII DE VEDE (TR),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-08-25 04:00:55,SATU MARE (SM),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-08-25 04:00:58,SLATINA (OT),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-08-25 04:00:58,SLOBOZIA (IL),Cer partial noros
8.3.30,"Automată, Stație meteo ANM",2026-08-25 04:01:00,TARGOVISTE (DB),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-08-25 04:01:01,TARGU JIU (GJ),Cer partial noros
8.3.32,"Automată, Stație meteo ANM",2026-08-25 04:01:04,TIMISOARA (TM),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-08-25 04:01:05,TURNU MAGURELE (TR),Cer senin
