NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-21 05:00:12,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-04-21 05:00:18,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2026-04-21 05:00:20,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2026-04-21 05:00:34,IASI (IS),Burnita,Localitatea: COTNARI
8.1.5,"Automată, Stație meteo ANM",2026-04-21 05:00:47,IASI (IS),Ploaie,Localitatea: IASI
8.1.6,"Automată, Stație meteo ANM",2026-04-21 05:01:04,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.7,"Automată, Stație meteo ANM",2026-04-21 05:01:15,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.8,"Automată, Stație meteo ANM",2026-04-21 05:01:01,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.9,"Automată, Stație meteo ANM",2026-04-21 05:01:11,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
8.1.10,"Automată, Stație meteo ANM",2026-04-21 05:00:52,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
