NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-09 09:15:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-09 07:03:43,ARGES (AG),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2024-05-09 09:15:09,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-05-09 09:15:14,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-09 07:02:23,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. C-sebes), Slatina Timis (DN6)."
8.1.6,"Automată, Stație meteo ANM",2024-05-09 09:15:19,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-09 07:04:04,DAMBOVITA (DB),Ploaie,Zona de campie.
8.1.8,"Automată, Stație meteo ANM",2024-05-09 09:15:28,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.9,"Automată, Stație meteo ANM",2024-05-09 09:15:27,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.10,"Automată, Stație meteo ANM",2024-05-09 09:15:09,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-09 06:29:58,HARGHITA (HR),Ploaie,Ploua slab
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-09 07:00:46,HUNEDOARA (HD),Ploaie,Livezeni (DN7A).
8.1.13,"Automată, Stație meteo ANM",2024-05-09 09:15:07,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2024-05-09 09:15:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.15,"Manuală, personal C.N.A.I.R.",2024-05-09 07:03:29,PRAHOVA (PH),Ploaie,Zona de munte.
8.1.16,"Manuală, personal C.N.A.I.R.",2024-05-09 07:04:19,TELEORMAN (TR),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2024-05-09 09:15:29,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
