NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-11 06:03:10,ALBA (AB),Burnita si ploaie slaba,
8.1.2,"Automată, Stație meteo ANM",2024-09-11 09:15:11,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2024-09-11 09:15:25,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-09-11 09:15:24,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-11 06:52:26,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-09-11 09:15:20,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-11 06:52:13,BUZAU (BZ),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2024-09-11 09:15:21,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-11 06:36:53,CARAS-SEVERIN (CS),Ploaie,"Caransebes(DN58,VO.CS),Slatina(DN6)Carasova(DN58)Ezeris(DN58A),Maureni Mehadia(DN57B,DN6),Berzasca(DN57)Oravita(DN57,DN57B)-"
8.1.10,"Automată, Stație meteo ANM",2024-09-11 09:15:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.11,"Automată, Stație meteo ANM",2024-09-11 09:15:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.12,"Automată, Stație meteo ANM",2024-09-11 09:15:32,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.13,"Automată, Stație meteo ANM",2024-09-11 09:15:29,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-11 06:52:20,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2024-09-11 09:15:23,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.16,"Automată, Stație meteo ANM",2024-09-11 09:15:29,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.17,"Manuală, personal C.N.A.I.R.",2024-09-11 06:05:37,MARAMURES (MM),Burnita si ploaie slaba,
8.1.18,"Automată, Stație meteo ANM",2024-09-11 09:15:32,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.19,"Automată, Stație meteo ANM",2024-09-11 09:15:06,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.20,"Automată, Stație meteo ANM",2024-09-11 09:15:19,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.21,"Automată, Stație meteo ANM",2024-09-11 09:15:16,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.22,"Manuală, personal C.N.A.I.R.",2024-09-11 06:52:03,VRANCEA (VN),Fara precipitatii,
