NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-03 04:27:30,ALBA (AB),Ploaie,Ploua la Marghita si la Sacuieni
8.1.2,"Automată, Stație meteo ANM",2024-01-03 08:15:22,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2024-01-03 08:15:16,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2024-01-03 08:15:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-03 04:42:48,BISTRITA-NASAUD (BN),Ninge,Ninge la Piatra Fantanele si la Dealul Stefanitei.
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-03 05:06:50,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-03 05:06:33,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-01-03 08:16:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.9,"Automată, Stație meteo ANM",2024-01-03 08:15:45,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-03 04:59:33,CARAS-SEVERIN (CS),Ploaie,"Oravita (DN57,DN57B)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-03 05:06:40,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-01-03 08:15:32,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.13,"Automată, Stație meteo ANM",2024-01-03 08:15:08,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-03 04:41:36,MARAMURES (MM),Ninge,Ninge la Gutin
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-03 04:19:15,SALAJ (SJ),Ploaie,Precipitatii usoare
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-03 04:13:39,SATU MARE (SM),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2024-01-03 08:15:08,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.18,"Automată, Stație meteo ANM",2024-01-03 08:15:15,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Automată, Stație meteo ANM",2024-01-03 08:15:28,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-03 05:06:27,VRANCEA (VN),Fara precipitatii,
