NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-18 11:14:36,ARAD (AR),Ploaie,Savarsin (DN7)
8.1.2,"Automată, Stație meteo ANM",2025-11-18 14:30:40,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-11-18 14:30:41,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-18 14:30:59,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-11-18 14:30:16,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-18 11:38:00,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-18 11:37:48,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-11-18 14:30:57,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2025-11-18 14:31:05,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-18 11:14:58,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Ezeris (DN58, DN58A), Valea Cernei (DN6, DN67D), Mehadia (DN57B, DN6), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.11,"Automată, Stație meteo ANM",2025-11-18 14:30:56,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2025-11-18 14:31:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2025-11-18 14:31:24,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-18 11:37:54,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2025-11-18 14:31:22,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.16,"Automată, Stație meteo ANM",2025-11-18 14:30:47,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.17,"Automată, Stație meteo ANM",2025-11-18 14:31:02,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2025-11-18 14:31:17,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2025-11-18 14:31:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-18 11:01:58,HARGHITA (HR),Ploaie,"Toplita,Lacu Rosu,Bucin,Harghita,Odorhei,Lunca"
