NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-21 03:30:03,ALBA (AB),Burnita,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-12-21 03:30:14,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.3,"Automată, Stație meteo ANM",2024-12-21 03:30:05,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.4,"Automată, Stație meteo ANM",2024-12-21 03:30:06,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.5,"Automată, Stație meteo ANM",2024-12-21 03:30:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2024-12-21 03:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.7,"Automată, Stație meteo ANM",2024-12-21 03:30:18,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.8,"Automată, Stație meteo ANM",2024-12-21 03:30:20,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.9,"Automată, Stație meteo ANM",2024-12-21 03:30:11,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Automată, Stație meteo ANM",2024-12-21 03:30:06,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.11,"Automată, Stație meteo ANM",2024-12-21 03:30:09,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.12,"Automată, Stație meteo ANM",2024-12-21 03:30:11,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.13,"Automată, Stație meteo ANM",2024-12-21 03:30:13,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.14,"Automată, Stație meteo ANM",2024-12-21 03:30:15,IASI (IS),Ploaie,Localitatea: IASI
8.1.15,"Automată, Stație meteo ANM",2024-12-21 03:30:13,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Automată, Stație meteo ANM",2024-12-21 03:30:24,MURES (MS),Burnita,Localitatea: TARGU MURES
8.1.17,"Automată, Stație meteo ANM",2024-12-21 03:30:10,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.18,"Automată, Stație meteo ANM",2024-12-21 03:30:21,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.19,"Automată, Stație meteo ANM",2024-12-21 03:30:26,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.20,"Automată, Stație meteo ANM",2024-12-21 03:30:06,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.21,"Automată, Stație meteo ANM",2024-12-21 03:30:21,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.22,"Automată, Stație meteo ANM",2024-12-21 03:30:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.23,"Automată, Stație meteo ANM",2024-12-21 03:30:20,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.24,"Automată, Stație meteo ANM",2024-12-21 03:30:26,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.25,"Automată, Stație meteo ANM",2024-12-21 03:30:15,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.26,"Automată, Stație meteo ANM",2024-12-21 03:30:13,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.27,"Automată, Stație meteo ANM",2024-12-21 03:30:16,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
