NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-08 20:15:04,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-08 20:15:14,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2026-01-08 20:15:39,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-08 16:48:41,BRAILA (BR),Ninge,
8.1.5,"Automată, Stație meteo ANM",2026-01-08 20:15:19,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-08 16:21:16,BRASOV (BV),Ninge slab,In tot Judetul
8.1.7,"Automată, Stație meteo ANM",2026-01-08 20:15:21,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2026-01-08 20:15:24,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2026-01-08 20:15:25,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-08 16:48:32,BUZAU (BZ),Ninge,
8.1.11,"Automată, Stație meteo ANM",2026-01-08 20:15:28,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.12,"Automată, Stație meteo ANM",2026-01-08 20:15:55,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-08 17:05:36,CARAS-SEVERIN (CS),Ninge slab,Bucova (DN68).
8.1.14,"Automată, Stație meteo ANM",2026-01-08 20:15:30,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.15,"Automată, Stație meteo ANM",2026-01-08 20:15:34,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.16,"Automată, Stație meteo ANM",2026-01-08 20:15:02,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2026-01-08 20:15:31,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2026-01-08 20:15:35,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2026-01-08 20:15:46,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.20,"Automată, Stație meteo ANM",2026-01-08 20:15:51,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-08 16:41:13,COVASNA (CV),Ninge,Bretcu.
8.1.22,"Automată, Stație meteo ANM",2026-01-08 20:16:10,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.23,"Automată, Stație meteo ANM",2026-01-08 20:16:17,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-08 16:48:36,GALATI (GL),Ninge,
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-08 16:31:09,GORJ (GJ),Ninge slab,DN 66 Defileul Jiului
8.1.26,"Automată, Stație meteo ANM",2026-01-08 20:15:22,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.27,"Automată, Stație meteo ANM",2026-01-08 20:15:54,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.28,"Manuală, personal C.N.A.I.R.",2026-01-08 16:12:46,HARGHITA (HR),Ninge slab,Pe tot cuprinsu judetului
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-08 17:05:00,HUNEDOARA (HD),Ninge slab,"-Livezeni (DN7A,DN66,DN66A)"
8.1.30,"Automată, Stație meteo ANM",2026-01-08 20:15:41,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.31,"Automată, Stație meteo ANM",2026-01-08 20:15:44,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.32,"Automată, Stație meteo ANM",2026-01-08 20:16:11,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.33,"Automată, Stație meteo ANM",2026-01-08 20:16:21,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.34,"Automată, Stație meteo ANM",2026-01-08 20:15:47,IASI (IS),Ninsoare,Localitatea: IASI
8.1.35,"Automată, Stație meteo ANM",2026-01-08 20:15:24,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.36,"Automată, Stație meteo ANM",2026-01-08 20:15:08,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.37,"Automată, Stație meteo ANM",2026-01-08 20:16:16,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.38,"Automată, Stație meteo ANM",2026-01-08 20:15:59,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.39,"Automată, Stație meteo ANM",2026-01-08 20:16:22,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.40,"Automată, Stație meteo ANM",2026-01-08 20:16:09,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.41,"Automată, Stație meteo ANM",2026-01-08 20:16:10,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.42,"Automată, Stație meteo ANM",2026-01-08 20:16:01,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.43,"Automată, Stație meteo ANM",2026-01-08 20:16:03,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.44,"Automată, Stație meteo ANM",2026-01-08 20:16:12,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.45,"Automată, Stație meteo ANM",2026-01-08 20:15:50,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.46,"Automată, Stație meteo ANM",2026-01-08 20:16:20,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.47,"Manuală, personal C.N.A.I.R.",2026-01-08 16:31:27,VALCEA (VL),Ninge slab,DN 7A Vidra
8.1.48,"Automată, Stație meteo ANM",2026-01-08 20:15:52,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.49,"Automată, Stație meteo ANM",2026-01-08 20:16:22,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.50,"Manuală, personal C.N.A.I.R.",2026-01-08 16:48:27,VRANCEA (VN),Ninge,
