NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-20 04:54:47,ARAD (AR),Ploaie,"Varfurile(DN76)Buteni(DN79A)Simand(DN79,DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-20 05:08:12,ARGES (AG),Ninge slab,Piscu Negru.
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-20 05:01:24,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-20 08:06:27,BRASOV (BV),Ninge,"Bran, Predeal, Sacele"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-20 04:22:00,BRASOV (BV),Ninge slab,"Ninge slab la Predeal, Sacele, P. Marului si Bran"
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-20 07:57:25,BRASOV (BV),Ninge,Poiana Marului
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-20 05:00:55,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-20 04:51:28,CALARASI (CL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-20 04:53:56,CARAS-SEVERIN (CS),Ploaie,"Caransebes(DN6VOCSeb),Slatina(DN6,VO.Domasnea),Lugoj(DN58A,DN6),Carasova(DN58),Bucova(DN68)Oravita(DN57,DN57B),Bozovici(DN57B)"
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-20 04:50:58,CONSTANTA (CT),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-20 05:01:16,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-20 08:21:48,HARGHITA (HR),Ninge slab,Bucin
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-20 08:10:54,HARGHITA (HR),Ninge slab,Odorheiu Secuiesc
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-20 04:51:17,IALOMITA (IL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-20 07:39:19,MURES (MS),Ploaie,Reghin.
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-20 04:17:22,MURES (MS),Lapovita slaba,Sangeorgiu de Padure +1 grad
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-20 07:41:49,MURES (MS),Lapovita slaba,"Sg.de Padure,Tg. Mures,Rastolita."
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-20 04:18:20,MURES (MS),Ploaie,Sighisoara si Iernut +2 grade
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-20 05:07:49,PRAHOVA (PH),Ninge viscolit,Cheia.
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-20 04:54:19,TIMIS (TM),Ploaie,Sannicolau Mare(Sacalaz)(DN6)
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-20 04:51:08,TULCEA (TL),Fara precipitatii,
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-20 05:00:42,VRANCEA (VN),Fara precipitatii,
