NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-07 08:15:22,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-07 04:48:59,ARAD (AR),Ploaie,"Simand (DN79, DN79A)."
8.1.3,"Automată, Stație meteo ANM",2024-01-07 08:15:52,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2024-01-07 08:15:11,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-07 05:23:28,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-01-07 08:16:06,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2024-01-07 08:16:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-07 05:23:13,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-01-07 08:16:12,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2024-01-07 08:16:16,CALARASI (CL),Aversa de ploaie,Localitatea: OLTENITA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-07 04:50:56,CARAS-SEVERIN (CS),Ploaie,Caransebes (V.O. C-sebes).
8.1.12,"Automată, Stație meteo ANM",2024-01-07 08:16:05,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2024-01-07 08:16:12,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-07 05:23:21,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2024-01-07 08:16:19,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-07 04:50:24,HUNEDOARA (HD),Ploaie,C.I.C Soimus (A1).
8.1.17,"Automată, Stație meteo ANM",2024-01-07 08:15:57,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.18,"Automată, Stație meteo ANM",2024-01-07 08:15:13,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.19,"Automată, Stație meteo ANM",2024-01-07 08:16:07,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.20,"Automată, Stație meteo ANM",2024-01-07 08:15:19,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.21,"Automată, Stație meteo ANM",2024-01-07 08:15:15,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-07 04:24:22,OLT (OT),Ploaie,Corabia
8.1.23,"Automată, Stație meteo ANM",2024-01-07 08:16:14,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.24,"Automată, Stație meteo ANM",2024-01-07 08:16:09,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2024-01-07 08:15:54,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.26,"Automată, Stație meteo ANM",2024-01-07 08:15:12,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
8.1.27,"Automată, Stație meteo ANM",2024-01-07 08:16:18,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-07 04:49:55,TIMIS (TM),Ploaie,C.I.C. Otisoara (A1).
8.1.29,"Automată, Stație meteo ANM",2024-01-07 08:15:24,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-07 05:23:06,VRANCEA (VN),Fara precipitatii,
