NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-18 08:15:34,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-11-18 08:15:25,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-18 04:57:45,ARAD (AR),Ploaie,"Pe toata raza de activitate a SDN Arad, CIC Pecica (A1, A11, DN7G)"
8.1.4,"Automată, Stație meteo ANM",2023-11-18 08:15:28,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2023-11-18 08:15:31,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2023-11-18 08:15:18,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.7,"Automată, Stație meteo ANM",2023-11-18 08:15:19,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.8,"Automată, Stație meteo ANM",2023-11-18 08:15:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.9,"Automată, Stație meteo ANM",2023-11-18 08:15:05,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.10,"Automată, Stație meteo ANM",2023-11-18 08:15:14,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-18 05:08:35,BRAILA (BR),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2023-11-18 08:16:05,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.13,"Automată, Stație meteo ANM",2023-11-18 08:15:56,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.14,"Automată, Stație meteo ANM",2023-11-18 08:15:57,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2023-11-18 08:15:58,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-18 07:39:42,BRASOV (BV),Ninge,Predeal
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-18 05:08:01,BUZAU (BZ),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2023-11-18 08:15:59,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-18 04:49:31,CALARASI (CL),Ploaie,
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-18 04:58:15,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57)"
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-18 04:56:34,CARAS-SEVERIN (CS),Lapovita,Carasova (DN58)
8.1.22,"Automată, Stație meteo ANM",2023-11-18 08:16:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.23,"Automată, Stație meteo ANM",2023-11-18 08:15:53,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.24,"Automată, Stație meteo ANM",2023-11-18 08:16:20,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.25,"Automată, Stație meteo ANM",2023-11-18 08:16:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.26,"Automată, Stație meteo ANM",2023-11-18 08:16:02,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-18 04:55:41,CARAS-SEVERIN (CS),Ninge,"Oravita (DN57B), Bozovici (DN57B)"
8.1.28,"Automată, Stație meteo ANM",2023-11-18 08:15:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.29,"Manuală, personal C.N.A.I.R.",2023-11-18 04:48:59,CONSTANTA (CT),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2023-11-18 08:16:39,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
