NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-19 14:30:28,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-01-19 14:30:26,ARAD (AR),Lapovita,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-01-19 14:30:17,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-19 11:38:52,ARAD (AR),Ploaie,"Pe toata raza de activitate a SDN Arad,  (AR)."
8.1.5,"Automată, Stație meteo ANM",2024-01-19 14:30:13,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2024-01-19 14:30:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2024-01-19 14:30:06,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2024-01-19 14:30:08,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-19 11:31:48,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-19 11:31:28,BUZAU (BZ),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:22,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Oravita (DN57, DN57B)"
8.1.12,"Automată, Stație meteo ANM",2024-01-19 14:30:51,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.13,"Automată, Stație meteo ANM",2024-01-19 14:30:46,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.14,"Automată, Stație meteo ANM",2024-01-19 14:30:17,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.15,"Automată, Stație meteo ANM",2024-01-19 14:30:29,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-19 11:31:37,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2024-01-19 14:30:20,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-19 11:41:43,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN7A, DN66A), Soimus (DN7, DN76), Ilia (DN68A, DN7)."
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-19 10:57:33,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Deva (DN7), Brad (DN74, DN76)."
8.1.20,"Automată, Stație meteo ANM",2024-01-19 14:30:30,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.21,"Automată, Stație meteo ANM",2024-01-19 14:30:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-19 13:17:12,MURES (MS),Ploaie,A3 Ungheni
8.1.23,"Automată, Stație meteo ANM",2024-01-19 14:30:19,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-19 12:58:35,MURES (MS),Ploaie,Sarmasel.
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-19 12:49:51,MURES (MS),Ploaie,"Sg. de Padure, Tg. Mures."
8.1.26,"Automată, Stație meteo ANM",2024-01-19 14:30:10,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.27,"Automată, Stație meteo ANM",2024-01-19 14:30:04,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-19 11:05:13,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.29,"Automată, Stație meteo ANM",2024-01-19 14:30:11,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.30,"Automată, Stație meteo ANM",2024-01-19 14:30:07,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.31,"Automată, Stație meteo ANM",2024-01-19 14:30:25,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.32,"Automată, Stație meteo ANM",2024-01-19 14:30:33,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.33,"Manuală, personal C.N.A.I.R.",2024-01-19 11:42:18,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara (TM).
8.1.34,"Manuală, personal C.N.A.I.R.",2024-01-19 11:31:21,VRANCEA (VN),Fara precipitatii,
