NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-06-12 06:30:07,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-06-12 06:30:16,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2026-06-12 06:30:21,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2026-06-12 06:30:22,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2026-06-12 06:30:35,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2026-06-12 06:30:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2026-06-12 06:30:38,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2026-06-12 06:30:15,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.9,"Automată, Stație meteo ANM",2026-06-12 06:30:18,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Automată, Stație meteo ANM",2026-06-12 06:30:48,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.11,"Automată, Stație meteo ANM",2026-06-12 06:30:20,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.12,"Automată, Stație meteo ANM",2026-06-12 06:30:30,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.13,"Automată, Stație meteo ANM",2026-06-12 06:30:10,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.14,"Automată, Stație meteo ANM",2026-06-12 06:30:15,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.15,"Automată, Stație meteo ANM",2026-06-12 06:30:36,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.16,"Automată, Stație meteo ANM",2026-06-12 06:30:48,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.17,"Automată, Stație meteo ANM",2026-06-12 06:30:43,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.18,"Automată, Stație meteo ANM",2026-06-12 06:30:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.19,"Automată, Stație meteo ANM",2026-06-12 06:30:43,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.20,"Automată, Stație meteo ANM",2026-06-12 06:30:37,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.21,"Automată, Stație meteo ANM",2026-06-12 06:30:48,VALCEA (VL),Ploaie,Localitatea: VOINEASA
